#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
67.490607,76,425.843352
95.406486,94,425.926486
84.72805,91,426.008129
78.741362,84,426.085085
65.423131,78,426.294771
70.678266,78,426.362643
71.248759,87,426.439264
77.580325,82,426.512974
68.794663,74,426.578439
100.244292,107,426.676183
63.07647,67,426.887652
86.42971,91,426.971294
84.125359,120,427.080926
71.64998,77,427.162159
73.390999,80,427.241203
101.315325,99,427.340466
97.18729,101,427.629619
58.75528,62,427.684779
67.498051,74,427.749547
63.799829,71,428.025612
78.427528,91,428.112337
79.217554,91,428.193165
85.514984,100,428.487243
68.954065,74,428.552845
64.351901,69,428.614706
78.35934,94,428.698719
70.278024,77,428.7702
59.925203,63,428.83179
77.740625,85,428.916401
55.179888,62,429.150584
76.45399,82,429.223511
58.499271,68,429.283527
129.953175,133,429.40286
57.169569,65,429.462403
54.390508,63,429.52283
81.15937,85,429.831302
78.454398,90,429.911024
61.206369,65,429.967701
86.685587,95,430.052511
69.853202,73,430.123012
64.260074,69,430.190608
72.786894,77,430.267858
64.838204,69,430.488187
61.31597,69,430.549216
79.271892,94,430.632954
54.348881,62,430.687858
65.918509,73,430.752468
44.730688,54,430.800921
28.3721,122,431.09066
71.32722,76,431.158864
77.7846,88,431.237476
78.815501,88,431.315791
87.306955,98,431.404478
68.607964,77,431.479216
53.277132,59,431.724887
67.258362,71,431.789043
105.482761,115,431.890013
69.937294,76,431.957532
92.058898,101,432.045727
69.261353,73,432.115792
70.678772,86,432.371617
72.489972,82,432.445236
59.569954,66,432.503376
58.310385,66,432.56089
55.509266,63,432.616409
76.153341,85,432.691392
55.109504,64,432.750644
73.959194,77,432.983507
60.413351,65,433.041022
49.916346,59,433.09268
101.863799,108,433.18612
75.272607,93,433.267187
60.527604,67,433.324923
88.010784,92,433.411903
73.949531,82,433.691339
54.611839,61,433.745683
68.674302,72,433.810221
122.217348,130,433.92571
76.570761,79,434.000684
78.365523,93,434.093228
59.919365,65,434.309412
65.93923,70,434.371237
92.744913,92,434.453649
80.457679,92,434.53524
47.505661,81,434.606155
95.223407,96,434.698114
72.609659,79,434.988406
72.105233,81,435.060066
66.271046,74,435.125869
112.294044,155,435.261889
61.092947,75,435.334598
107.646844,114,435.640924
47.062272,57,435.691712
81.364095,87,435.768163
84.402099,90,435.847233
75.407831,82,435.919789
55.604048,65,435.980285
101.217971,104,436.314662
64.277375,70,436.375989
54.588259,61,436.429814
66.184098,71,436.493708
76.645197,79,436.564952
90.747626,95,436.652845
102.310001,105,436.759087
68.574659,87,436.988594
60.166437,65,437.045162
87.570326,100,437.133335
69.603193,86,437.209351
58.696331,64,437.265188
88.344583,92,437.351154
57.867303,66,437.568479
66.251012,75,437.635271
63.011441,68,437.695371
64.132332,68,437.754802
81.520454,91,437.835629
70.609221,88,437.914035
62.063316,72,437.987509
92.162427,94,438.230205
77.280688,83,438.302625
68.07956,87,438.379519
65.79024,72,438.442937
61.500105,69,438.504075
84.69564,94,438.593795
56.708711,67,438.809676
51.134552,68,438.870111
98.577141,112,438.969923
56.356583,108,439.067675
68.933201,77,439.13822
98.496606,98,439.234637
98.643674,104,439.47563
59.29678,91,439.556909
74.32211,80,439.629239
91.550456,97,439.716066
61.129592,69,439.778956
90.224427,95,439.873652
80.873412,83,440.083834
79.514436,90,440.162689
91.109729,92,440.243968
50.20405,61,440.297749
98.543145,102,440.387564
52.222789,60,440.444492
111.482103,136,440.968904
52.365708,60,441.023174
94.359937,98,441.112702
72.338219,76,441.181612
82.63123,89,441.261303
87.584606,102,441.48822
63.701285,72,441.552099
60.119463,66,441.612269
96.362159,100,441.702292
81.110125,86,441.7794
85.012721,102,441.874597
67.34961,73,442.082604
94.311636,110,442.180298
76.252846,78,442.250168
90.342571,94,442.33646
77.339538,80,442.407531
86.457536,110,442.510328
46.788876,93,442.732276
74.354799,75,442.799699
67.355637,76,442.86674
69.119069,76,442.9344
55.946341,66,442.993378
81.731712,92,443.076148
80.774422,83,443.292503
83.636592,91,443.372827
77.340598,94,443.45708
67.236545,87,443.534975
73.776882,79,443.605836
61.077698,70,443.669972
70.417551,82,443.887169
51.138453,57,443.937241
66.411391,75,444.003945
59.732781,76,444.071152
72.038755,78,444.140634
73.937067,78,444.209903
67.343014,72,444.275291
63.468351,70,444.479086
74.693834,93,444.560747
62.441325,69,444.622313
85.553624,95,444.707138
82.476805,87,444.785903
58.025381,64,444.842142
58.221276,72,444.911828
96.746367,100,445.147927
67.9948,79,445.218115
48.740134,59,445.270452
85.48446,98,445.357013
58.028256,65,445.413621
132.382539,168,445.730497
54.32782,59,445.781715
67.030926,73,445.845483
68.739177,74,445.911234
55.578693,64,445.968785
61.302353,70,446.030451
98.769849,105,446.128175
50.800791,58,446.387422
136.698857,193,446.57955
62.541065,71,446.644822
66.273978,85,446.728889
90.513446,104,446.832168
83.591189,90,447.080076
51.348516,58,447.131908
79.443562,92,447.213001
80.049434,85,447.287367
60.141417,67,447.346324
76.202795,84,447.421222
92.709348,91,447.652209
60.780704,69,447.713313
86.173095,134,447.831021
68.305641,78,447.899081
63.968967,77,447.966672
68.811931,78,448.038373
94.465413,99,448.26794
69.484236,97,448.352804
96.255485,103,448.443643
89.612463,93,448.526387
64.603077,75,448.593294
80.787937,88,448.679396
73.983224,85,448.936188
79.631197,82,449.010848
74.178636,77,449.080301
63.346841,69,449.141058
82.582148,96,449.229
78.439164,90,449.318114
64.33755,83,449.533871
74.744896,76,449.601695
85.396378,88,449.680238
77.870456,84,449.754818
78.65461,84,449.828957
87.861656,116,449.939423
77.054373,148,450.217303
63.516612,72,450.279948
57.177599,64,450.335883
63.616038,75,450.402442
77.805353,87,450.480249
66.458435,71,450.550596
61.717785,68,450.748031
61.713809,67,450.807435
102.78969,150,450.94056
59.750362,67,451.000464
75.545843,84,451.072895
56.127661,64,451.13438
49.710698,61,451.357708
75.160316,86,451.435982
52.478943,60,451.491904
65.092128,69,451.557019
62.119516,67,451.618979
73.358478,77,451.689995
69.290759,78,451.767658
77.013515,84,452.001253
88.507038,97,452.088922
118.77818,119,452.193903
59.674407,73,452.258964
112.762242,131,452.381775
62.617743,66,452.599941
55.703808,64,452.655452
73.48301,89,452.736069
87.44765,88,452.814791
74.454495,79,453.144442
111.425023,114,453.247956
40.20003,50,453.293519
101.893334,130,453.557096
93.387332,102,453.645395
51.85603,60,453.698174
54.484173,66,453.757258
111.866867,117,453.864658
71.890869,89,454.101684
59.547403,68,454.16131
78.200352,90,454.241136
78.731171,97,454.326895
93.132485,96,454.410821
80.671505,85,454.491393
65.20363,73,454.711802
83.6228,89,454.791156
96.615118,97,454.876822
109.858575,106,454.970763
57.764924,65,455.029098
94.720977,117,455.286628
79.466716,99,455.37595
100.455497,108,455.473494
45.435083,57,455.523927
49.25957,60,455.577402
87.026217,93,455.661966
65.329703,75,455.737136
91.324207,120,455.999293
62.349705,75,456.068122
104.105337,105,456.170417
77.725869,79,456.24373
96.633421,102,456.342492
114.137367,113,456.596831
128.123858,141,456.723271
81.082938,91,456.804751
80.365984,87,456.882361
83.837693,93,456.971628
68.456351,74,457.188815
71.077436,81,457.263157
50.78366,59,457.315543
121.170695,145,457.444801
47.879701,57,457.49535
54.515461,60,457.551629
59.288017,70,457.76173
66.967246,75,457.827769
69.399153,78,457.898168
66.174151,72,457.962444
74.088033,84,458.039335
53.925101,59,458.092887
73.049302,107,458.195165
96.087952,101,458.439292
74.576203,84,458.513406
71.595535,85,458.590559
74.381658,77,458.659823
54.325535,66,458.718222
101.199095,100,458.813719
103.3175,114,459.077483
77.052144,81,459.151389
45.779923,59,459.20525
61.038067,81,459.279352
74.56055,78,459.350373
55.712388,72,459.422044
46.717056,56,459.477879
94.162268,95,459.717746
122.177343,123,459.826334
84.896188,130,459.942014
65.364112,74,460.008337
87.46163,93,460.25814
76.855771,83,460.331218
101.292785,107,460.429106
77.372693,82,460.501469
118.256276,119,460.606847
75.773718,84,460.685597
91.968729,91,460.913686
69.424878,77,460.982923
86.133934,90,461.065701
99.623841,105,461.158222
108.484129,114,461.262966
129.378549,141,461.544369
102.710631,106,461.638808
20.631713,103,461.745541
66.425092,78,461.815143
59.04944,66,461.875937
113.037486,143,462.176458
76.194412,88,462.25375
64.98023,70,462.315454
63.07026,73,462.380669
79.62502,90,462.460624
67.634215,72,462.527351
89.275551,105,462.782528
117.583287,127,462.897678
95.620011,97,462.985922
92.252456,96,463.072239
69.534034,99,463.166758
62.462925,77,463.381518
5.173682,98,463.468492
49.819253,59,463.520081
69.217405,75,463.586416
87.034812,90,463.664777
112.128586,128,463.779656
68.076318,78,463.986679
67.511696,82,464.060766
85.754281,97,464.146596
93.907081,97,464.232248
98.412717,103,464.32287
82.773856,84,464.401426
54.00528,62,464.597025
91.19441,98,464.684344
79.947693,92,464.766915
81.601527,95,464.85139
42.955446,55,464.902952
81.846352,86,464.985322
58.136056,67,465.188211
104.821358,134,465.526764
78.797526,92,465.607326
82.223771,89,465.686298
53.41878,85,465.761138
68.183318,108,465.991887
62.491392,79,466.061459
85.406255,116,466.166262
64.735891,78,466.235481
67.921757,75,466.304052
124.496186,140,466.576174
34.608899,118,466.681684
88.45529,90,466.760601
73.533125,107,466.856482
65.098884,72,466.919355
55.024948,67,466.982041
78.517242,100,467.215164
114.516458,117,467.3191
134.236518,140,467.442756
2.83369,140,467.569057
60.226027,66,467.632715
76.898712,91,467.851499
106.03853,105,467.944183
63.379781,68,468.004535
91.847104,96,468.088961
93.096409,116,468.192627
64.802002,71,468.396634
74.84404,88,468.475144
101.356508,102,468.565204
74.565682,80,468.636144
83.027546,90,468.716585
87.205472,100,468.812381
81.81736,88,469.036055
65.071825,71,469.105655
58.322082,72,469.169668
88.392833,95,469.254836
73.090341,98,469.341964
50.579499,62,469.403419
79.185407,82,469.703522
98.669554,105,469.796622
86.199061,97,469.882952
78.278555,88,469.962636
84.255072,127,470.089472
63.393152,70,470.451422
63.980733,67,470.510116
102.608855,106,470.60416
71.175038,82,470.678212
86.592062,101,470.777511
76.486842,83,470.861168
94.48679,92,471.16262
107.098953,109,471.260359
85.472802,87,471.338482
69.441043,89,471.419659
98.805905,100,471.516351
51.065184,62,471.57609
75.77389,81,471.794261
68.680966,76,471.861981
93.510188,98,471.949514
79.077689,83,472.023369
79.789651,105,472.117036
81.094117,83,472.195756
84.408574,95,472.420625
98.85202,108,472.516941
94.829813,100,472.606066
79.232632,83,472.679917
80.567496,82,472.753944
75.399098,83,473.087456
72.885081,77,473.155857
87.342702,93,473.237926
86.437338,103,473.329498
85.382746,90,473.414279
79.707131,86,473.499134
85.791923,90,473.80816
85.383748,94,473.891109
67.790621,91,473.972934
93.731682,123,474.084492
50.213672,69,474.151754
72.520136,77,474.226937
75.369309,118,474.51767
63.721213,70,474.58003
80.108568,93,474.662291
59.491,66,474.72028
73.097863,78,474.794367
69.070764,72,474.864947
57.153105,64,475.113788
112.16739,109,475.210135
65.409233,68,475.271436
77.772998,85,475.346205
98.452322,98,475.436868
76.221115,91,475.526996
61.696568,70,475.731042
81.245427,89,475.811623
75.06363,84,475.885776
75.472071,82,475.957561
78.753249,82,476.031798
69.345721,76,476.103462
72.415255,81,476.316193
74.227222,80,476.388168
93.54855,97,476.474672
72.073869,82,476.548081
72.594997,76,476.615676
67.675523,74,476.682796
69.461103,83,476.899929
62.638564,81,476.971692
64.121977,73,477.035628
74.749574,82,477.108016
95.989431,99,477.196778
60.940511,66,477.256004
52.943905,65,477.317631
73.935641,78,477.527036
85.017088,104,477.61971
74.708981,94,477.702869
86.446033,90,477.782239
79.081612,81,478.176381
95.218475,100,478.264724
82.606934,98,478.48579
78.115436,82,478.557803
98.411651,114,478.658055
170.028794,172,478.812862
60.844936,69,479.015249
75.102279,82,479.088906
66.838786,69,479.150355
56.538445,65,479.207584
87.272736,114,479.309979
64.552912,68,479.371361
85.440763,98,479.652313
61.446669,71,479.717446
60.528165,69,479.782083
56.847636,65,479.838638
86.303929,88,479.915579
74.063147,81,479.987772
68.41531,80,480.069313
55.684298,65,480.275314
51.907555,78,480.345273
110.541334,144,480.475123
76.489962,90,480.554917
69.627361,80,480.626545
74.405159,79,480.703279
55.801795,65,480.902395
69.57927,74,480.969538
71.227779,85,481.044697
80.242473,89,481.124933
62.02954,71,481.189624
79.458389,82,481.264633
71.558669,78,481.477809
1.796889,107,481.573446
75.082246,82,481.646167
61.705754,73,481.710754
105.124027,109,481.807755
94.737368,112,481.911356
61.119258,74,482.141936
79.678813,94,482.22575
60.212453,71,482.289342
75.63652,84,482.365491
81.416683,95,482.449692
69.572639,77,482.52518
84.401974,94,482.753241
94.198926,96,482.838297
89.250131,94,482.921871
68.029355,75,482.98812
61.327549,69,483.04939
60.319476,66,483.10899
50.743918,59,483.166531
66.834637,69,483.364841
112.181883,136,483.486146
92.998032,105,483.578941
74.35604,80,483.6493
55.383865,64,483.708406
64.682323,78,483.91779
72.752875,84,483.991524
98.049448,103,484.08253
101.814137,101,484.172378
91.423146,100,484.261661
75.623852,82,484.338783
58.035375,75,484.561224
70.925432,77,484.629348
81.30095,90,484.709698
63.043904,73,484.776235
68.5895,98,484.86393
59.865011,65,484.927294
78.658184,86,485.165677
64.071742,68,485.226807
73.333883,82,485.300257
72.662126,79,485.370532
99.301507,100,485.460829
72.269731,77,485.534646
81.036434,116,485.800249
83.096445,89,485.879174
58.683223,65,485.936608
81.619144,92,486.019996
103.891004,106,486.114469
35.076452,50,486.163223
104.163123,114,486.419478
75.948274,81,486.49135
114.744211,114,486.594955
91.516674,109,486.694931
78.323642,82,486.773101
87.118433,93,487.007578
108.732609,116,487.113213
95.306848,97,487.199587
109.318868,112,487.298069
123.11394,145,487.431191
53.794616,76,487.640671
70.210685,75,487.707239
95.335917,100,487.7967
80.528492,92,487.878257
84.662079,90,487.957903
53.565293,69,488.020581
93.819582,95,488.245427
65.179302,73,488.311478
68.151281,96,488.397785
58.779656,69,488.45905
73.729708,84,488.53383
58.893704,66,488.593078
71.219154,77,488.80581
107.886823,105,488.899434
69.583398,76,488.966249
68.228091,74,489.031544
98.417485,106,489.126856
57.806411,66,489.185522
100.744528,101,489.430214
92.50126,97,489.517199
82.371778,83,489.590291
64.791229,75,489.656386
97.25831,101,489.747641
71.597496,85,489.82789
97.187684,120,490.078576
60.131182,66,490.455615
73.230864,83,490.529493
95.328692,123,490.637115
96.486079,102,490.726755
78.258088,105,490.955982
110.233866,116,491.059228
93.13635,106,491.153401
69.642287,80,491.225221
82.048514,87,491.303653
77.802117,83,491.385719
132.602628,151,491.659906
84.440967,88,491.739847
70.378219,78,491.809421
66.404798,70,491.87245
100.262143,98,491.963458
-41.560296,172,492.258527
80.878766,86,492.33332
71.676407,83,492.407488
139.368598,150,492.542774
83.364494,106,492.779405
57.41088,76,492.84777
55.546553,76,492.915776
64.068077,78,492.985443
161.101099,158,493.127583
110.330046,110,493.369406
94.315246,138,493.491858
108.639404,110,493.589517
65.058092,74,493.654813
70.373337,76,493.722544
63.854501,73,493.792818
66.318408,74,493.995581
81.683655,82,494.069668
123.537029,120,494.176404
120.270179,123,494.283286
73.233923,81,494.358924
-98.861118,167,494.652912
85.358595,90,494.731838
93.440611,101,494.819943
122.999656,144,494.949626
124.17655,135,495.214851
62.642101,68,495.275299
90.976647,99,495.363413
93.40961,96,495.448336
77.075695,82,495.520668
78.285565,83,495.741467
85.918904,97,495.828017
60.143766,64,495.884924
81.039964,85,495.961498
77.088401,83,496.036434
93.417535,100,496.125705
72.404962,78,496.344098
89.796172,103,496.4368
85.593819,90,496.517951
76.623222,89,496.598721
2.29938,126,496.713001
57.396338,67,496.777319
91.420022,96,497.009009
79.141403,87,497.087474
65.320467,68,497.148991
80.256672,85,497.224475
50.24088,62,497.280643
122.111913,143,497.414064
98.128499,100,497.675586
75.434005,83,497.751244
65.513985,79,497.822429
123.396754,128,497.936565
87.271119,113,498.044951
89.564447,91,498.273067
97.709875,111,498.369965
76.545957,122,498.476817
73.866367,82,498.549107
78.323631,88,498.632473
51.123667,110,498.877445
107.006663,110,498.975476
84.581344,86,499.05082
118.892398,119,499.158194
73.437994,85,499.238483
60.027983,74,499.455622
106.58536,120,499.56056
61.440355,73,499.624039
136.816458,138,499.743559
74.668149,111,499.845206
75.503227,89,500.064348
123.142645,125,500.177231
180.5563,171,500.332789
72.814096,81,500.405535
80.634521,89,500.629312
82.915268,106,500.723029
70.859491,75,500.790209
52.560938,62,500.845371
111.351169,133,500.969403
67.320438,73,501.038694
76.2177,82,501.257783
63.483318,69,501.318963
98.471625,109,501.416837
64.366746,76,501.486455
86.390022,89,501.566663
66.9519,77,501.63734
107.689678,114,501.883083
61.716655,72,501.946335
95.558661,105,502.038893
61.028488,71,502.101943
82.636257,84,502.475828
82.290451,87,502.555733
107.311507,118,502.794193
112.222829,109,502.890355
60.111948,86,502.966028
43.334889,63,503.020422
70.7244,80,503.091587
94.724381,105,503.330545
81.193816,93,503.414739
63.496094,72,503.47894
71.797401,85,503.554267
26.481666,102,503.644913
97.093942,99,503.734183
68.75025,79,503.947241
62.88168,106,504.041294
55.397709,64,504.09908
88.444445,98,504.186502
92.536281,103,504.278506
69.275211,73,504.346128
85.760394,101,504.578244
80.647073,87,504.65585
107.644243,118,504.761705
95.660825,119,504.867247
70.622347,84,504.944398
120.968152,130,505.204575
81.103394,93,505.287693
81.410167,108,505.382232
63.029944,73,505.445744
78.878078,87,505.521708
90.795937,91,505.745641
72.41674,79,505.815346
127.843886,149,505.946767
-57.321006,176,506.103841
113.264473,123,506.359854
69.682175,80,506.430702
106.515753,116,506.534537
66.025329,71,506.597824
95.184707,182,506.766656
74.232777,83,507.0138
77.727907,107,507.109182
59.423607,77,507.178189
81.205802,163,507.325927
66.727464,76,507.400339
60.647142,74,507.660514
65.944899,72,507.723567
96.067843,100,507.812748
98.276143,102,507.90231
68.780387,131,508.026894
80.546074,83,508.373078
102.670637,137,508.493774
109.011245,120,508.600284
94.457083,95,508.692811
58.519912,70,508.761708
82.338012,88,509.012844
74.395953,97,509.098919
78.834776,87,509.176294
65.962027,83,509.248842
99.363186,100,509.33763
124.011825,126,509.629232
91.891218,98,509.717335
98.478747,137,509.840623
96.541448,100,509.93045
125.445335,128,510.050756
51.382037,65,510.256188
160.628116,278,510.505088
77.497685,86,510.581215
79.895795,83,510.660114
67.215729,89,510.88455
88.936111,99,510.971979
68.261821,73,511.037209
67.804662,124,511.148926
63.533737,72,511.212512
71.621453,81,511.291079
80.854403,97,511.519696
66.372425,85,511.596716
89.031576,101,511.689333
89.349298,94,511.773947
90.472363,98,511.865552
98.456553,109,512.106637
61.299734,72,512.170323
82.236303,93,512.253396
81.351256,84,512.326555
121.717108,117,512.430031
52.268922,105,512.668054
82.040611,95,512.751618
71.693203,84,512.826092
70.065401,77,512.894356
84.241872,94,512.977962
98.182941,100,513.068242
113.155093,159,513.352123
114.016347,117,513.455572
146.038117,153,513.591397
75.902918,90,513.674961
77.378309,98,513.911213
88.349485,89,513.988976
128.522978,124,514.101462
114.765409,125,514.211391
99.390811,115,514.320238
97.882514,112,514.559172
110.113755,109,514.985188
64.12065,77,515.053755
78.281416,83,515.127527
59.234703,80,515.19732
65.680817,73,515.398526
60.292174,103,515.492301
87.184589,91,515.572945
98.86811,111,515.671865
93.926364,97,515.758106
126.035171,124,516.018181
76.809248,80,516.089901
111.555547,118,516.21106
88.66936,96,516.2973
101.193698,102,516.392767
74.711318,81,516.473458
74.789163,86,516.692214
82.946014,86,516.768437
107.170021,108,516.863958
85.220555,85,516.939384
71.721573,75,517.006945
68.673783,79,517.223027
96.163003,104,517.315623
80.979118,87,517.391747
94.530563,103,517.482952
80.46579,83,517.555495
101.434596,109,517.654779
111.867071,135,517.914492
61.216677,71,517.979067
90.491527,99,518.066877
76.590004,83,518.140926
63.910652,92,518.226198
61.234806,69,518.42816
90.825192,92,518.509618
102.969158,119,518.613414
101.57349,113,518.71506
76.205443,82,518.788211
105.842189,108,519.033493
83.275997,88,519.112416
101.157022,107,519.209232
123.231808,122,519.317307
107.136103,126,519.435399
116.610593,121,519.687551
70.917252,80,519.759017
82.933992,94,519.842093
84.790711,89,519.920566
132.156832,141,520.049579
111.317805,121,520.297747
57.858383,70,520.358833
94.845398,97,520.44425
67.898998,83,520.517351
82.358092,91,520.596937
73.83817,83,520.67788
100.350626,111,520.916833
21.935101,142,521.042768
63.323768,68,521.103104
88.268144,97,521.191346
62.576756,70,521.258858
108.843249,126,521.521348
53.984998,60,521.575169
82.937246,92,521.657421
75.112513,77,521.726469
120.824385,122,521.839438
70.274436,89,522.064952
116.945463,141,522.189633
120.448505,119,522.294913
84.096208,100,522.383683
94.13058,100,522.476287
94.94302,120,522.723176
118.259447,119,522.827983
70.905714,77,522.895661
103.943328,106,522.989307
125.820141,132,523.250371
90.915538,91,523.33095
57.594138,64,523.388426
93.536966,95,523.473029
98.65228,123,523.582265
104.089109,104,523.679577
66.339091,77,523.890621
-48.213115,95,523.974803
70.491581,76,524.041938
65.668993,71,524.104579
58.147173,80,524.175348
78.322351,105,524.276374
59.583148,65,524.509967
61.929661,90,524.589845
76.348851,80,524.659923
56.532187,66,524.718816
62.260197,67,524.778061
79.03453,87,524.858887
58.064919,68,524.926692
74.985289,79,525.203646
74.535671,77,525.271465
78.607274,86,525.34723
86.359324,102,525.436402
85.873627,100,525.530609
67.283311,77,525.606584
100.539047,115,525.959518
102.386464,105,526.053581
52.538352,104,526.146832
95.343958,101,526.245898
39.047712,73,526.318024
73.678187,81,526.564349
66.182285,72,526.628374
81.584178,86,526.703902
99.5805,108,526.800426
99.8559,109,527.175285
79.420853,86,527.43507
120.143022,122,527.543212
60.009095,69,527.604451
97.343116,136,527.72571
98.979735,138,527.857594
95.071066,98,528.090978
64.397326,74,528.157088
96.392151,102,528.248537
66.923964,80,528.319803
79.590295,84,528.393572
47.196853,90,528.481493
83.665857,94,528.705399
77.443754,89,528.784115
95.73082,105,528.876552
92.10607,96,528.960602
89.339223,99,529.052577
82.518071,111,529.319432
84.882993,117,529.42394
104.279417,109,529.522756
129.326159,143,529.651556
68.360927,92,529.93477
72.318592,76,530.002841
77.885676,85,530.077763
79.407321,83,530.152439
51.951585,123,530.26169
100.724068,114,530.374101
62.58871,81,530.621402
113.479912,109,530.718029
124.584831,123,530.8283
57.580964,80,530.899997
71.43679,77,530.972473
74.770516,88,531.228038
59.339569,71,531.291713
71.790617,80,531.363537
66.970456,72,531.44011
73.274221,80,531.522094
145.67407,169,531.686939
114.322182,113,531.978829
63.430082,74,532.043787
70.528418,78,532.113161
59.873064,67,532.172577
73.873446,81,532.245086
112.986631,137,532.556414
82.595631,90,532.63604
70.820367,92,532.716546
72.577935,81,532.789215
103.193155,113,532.890543
64.573151,75,532.964449
96.285272,100,533.254643
70.494931,79,533.324137
68.430186,78,533.393143
78.723407,80,533.465106
82.215318,97,533.552177
71.515695,76,533.625116
115.507184,129,533.896602
88.579266,97,533.984026
67.569225,84,534.059363
99.605912,104,534.152397
98.06896,108,534.255135
71.158601,78,534.475548
83.082184,94,534.558353
68.404597,86,534.63442
76.233267,81,534.706273
105.56857,109,534.801895
74.75408,81,534.879384
63.320483,71,535.089978
130.608356,136,535.211677
73.546453,82,535.285168
74.17272,85,535.360203
62.466434,67,535.420514
92.39057,100,535.660789
114.323564,125,535.773988
59.932661,73,535.839867
143.166894,135,535.960503
81.12408,88,536.04081
120.551329,141,536.318896
100.298765,112,536.421507
84.964329,92,536.512667
73.468668,79,536.584452
67.775101,84,536.660868
62.665182,70,536.729822
61.581919,75,536.962021
88.335386,89,537.038989
109.388023,125,537.149074
85.821666,86,537.224913
78.762129,87,537.307599
85.26882,93,537.564194
-51.154955,139,537.688704
64.933531,71,537.752156
115.374035,122,537.857553
88.014098,94,537.946583
63.127598,71,538.230179
171.219593,178,538.387335
80.953881,93,538.468733
114.449665,115,538.573069
90.87703,105,538.678204
62.145537,73,538.941883
122.357426,122,539.050018
69.296589,72,539.113575
90.554091,92,539.195027
64.864262,73,539.265414
74.448571,81,539.34301
61.671849,103,539.608162
57.849695,66,539.985475
53.350463,73,540.051042
64.071609,69,540.111645
71.535238,94,540.194687
64.72161,76,540.260803
103.569886,129,540.541868
119.809319,117,540.644995
100.270591,103,540.736315
94.966255,112,540.836967
102.902472,128,541.129178
66.586074,79,541.200984
119.696601,129,541.317557
80.069628,84,541.39204
82.266441,125,541.510761
79.644866,88,541.818336
71.402053,81,541.891825
81.300357,94,541.976186
106.722841,109,542.073562
82.501147,88,542.159989
71.502392,75,542.234584
133.868967,130,542.497489
95.273032,107,542.592638
112.56197,115,542.693954
76.757784,81,542.76549
66.146242,74,542.834362
86.458456,92,543.067611
127.68811,138,543.189512
120.465072,144,543.314939
75.436178,84,543.389175
55.42015,63,543.448717
95.341203,98,543.675739
112.671572,114,543.777143
86.028229,92,543.858706
92.631184,95,543.942866
95.035783,96,544.031535
71.224147,79,544.241863
109.64837,113,544.342637
127.305053,148,544.474548
55.22492,65,544.532811
95.788513,122,544.645063
83.813529,91,544.865898
62.017505,80,544.937188
83.338666,97,545.023813
77.572862,80,545.096563
70.104935,82,545.170051
62.998752,82,545.246713
79.679043,88,545.461993
80.746092,91,545.54348
112.948657,116,545.647087
63.454594,74,545.712793
64.745783,74,545.779132
60.982205,70,545.845602
79.81213,93,546.069847
99.024635,123,546.179756
79.493984,91,546.261182
58.014901,63,546.317916
112.241901,117,546.426437
90.617103,123,546.722983
72.268377,74,546.789115
68.018748,75,546.855798
77.816762,83,546.928062
85.60784,91,547.010304
63.649559,72,547.081373
91.336403,105,547.326721
69.518742,73,547.391784
84.271338,95,547.476737
117.31969,143,547.603296
108.482188,115,547.711488
77.37611,81,547.92254
79.990214,89,548.001723
55.877208,65,548.057763
77.590332,92,548.138644
81.841708,90,548.218566
71.217427,108,548.320348
131.090644,132,548.577146
73.701843,78,548.646995
89.550256,104,548.739658
69.39392,74,548.804604
75.617927,82,548.878076
57.258915,65,549.079845
90.317637,94,549.163309
46.783761,57,549.213745
105.987339,113,549.314526
109.617971,110,549.41229
59.789943,64,549.471225
115.954415,120,549.723202
86.719171,89,549.801002
103.841491,105,549.892989
80.172368,85,549.968618
114.283462,131,550.088899
82.895769,84,550.304405
69.709767,81,550.374806
91.968486,114,550.475381
66.284223,76,550.542226
89.885245,106,550.635154
68.994266,75,550.705486
96.994073,97,550.933396
82.649604,91,551.014518
107.741253,111,551.114576
62.203807,89,551.194502
111.41244,134,551.322041
101.708006,103,551.56706
73.489225,85,551.641537
69.801557,80,551.711836
97.30516,95,551.794583
-42.822501,184,552.434776
79.639049,85,552.509666
96.491414,105,552.60292
96.458733,101,552.691085
117.912656,130,552.806357
98.595851,104,553.041321
111.434865,129,553.156565
97.535197,109,553.254896
113.652451,126,553.3675
74.874643,77,553.439007
56.164285,64,553.636086
110.723809,112,553.735326
97.439519,99,553.821917
57.74553,78,553.891618
56.286623,85,553.967244
-6.636375,131,554.226247
107.433754,118,554.329551
110.475432,114,554.431042
109.577565,116,554.53385
81.69649,94,554.618575
99.217734,101,554.84934
86.904052,97,554.933808
119.440566,124,555.043585
91.726053,99,555.131423
66.965581,74,555.197751
75.64302,82,555.41312
29.882599,114,555.514651
181.882242,162,555.656028
80.714112,86,555.731934
154.361788,160,556.045913
83.856808,92,556.127065
79.255273,80,556.197135
93.097602,107,556.291676
67.33093,80,556.362422
63.957646,74,556.434098
-75.554375,251,556.80627
88.333094,92,556.889328
79.084888,88,556.968825
101.77479,110,557.073215
87.894225,96,557.300174
155.640214,161,557.441843
66.500631,72,557.505496
113.035993,112,557.603953
79.386408,113,557.85207
86.506283,96,557.939228
70.651149,78,558.008636
71.317917,79,558.079187
88.580549,90,558.158915
52.377856,61,558.21279
93.714515,104,558.451383
96.43132,106,558.545176
