#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
121.985407,181,1320.254106
114.948797,139,1320.682795
152.367601,131,1320.848107
76.764119,111,1320.989412
61.934636,69,1321.079046
83.103165,124,1321.237539
185.331258,137,1321.672054
126.063671,141,1321.850959
69.166783,117,1321.997519
136.185839,131,1322.188192
161.948878,133,1322.608728
48.307848,63,1322.691012
151.06096,180,1322.91986
197.579318,250,1323.481167
237.015586,168,1323.68763
209.077305,159,1323.886519
134.089501,209,1324.381136
129.751888,100,1324.510436
137.096088,116,1324.65837
136.039124,132,1324.823334
154.377945,185,1325.315226
40.738943,145,1325.497345
165.067611,195,1325.743789
182.483632,141,1326.169595
80.966201,129,1326.886275
153.190872,128,1327.048821
133.086869,127,1327.207124
110.631203,111,1327.581995
150.398195,221,1327.86255
150.164647,127,1328.034393
111.572461,156,1328.465986
91.289648,103,1328.5955
109.510217,151,1328.781639
163.281167,121,1328.935396
137.839548,174,1329.391527
103.011126,158,1329.593925
130.691519,184,1329.830743
73.618998,124,1330.23723
203.534805,146,1330.420448
121.588545,156,1330.614285
123.182697,156,1330.801936
101.248825,86,1331.159545
116.501801,132,1331.339025
132.58467,123,1331.497429
146.630009,169,1331.707003
162.145088,174,1332.167651
195.262063,150,1332.357923
171.270886,163,1332.565518
124.294767,150,1332.996295
74.834988,114,1333.147585
82.584817,130,1333.307177
145.531059,123,1333.465131
116.738104,113,1333.856434
25.516766,43,1333.911157
202.630486,171,1334.129708
62.163554,149,1334.331476
84.766408,122,1334.728479
104.5432,147,1334.916438
205.939503,234,1335.207704
130.763606,132,1335.635969
0.304003,187,1335.869551
54.991136,258,1336.19579
215.786505,246,1336.767668
20.355177,117,1336.915551
195.695917,182,1337.402084
90.297232,250,1337.720207
86.865469,73,1337.827548
96.442939,172,1338.051031
174.745028,228,1338.584455
159.326379,129,1338.747102
85.283906,77,1338.840595
134.297004,123,1339.233373
98.914839,126,1339.397051
191.224002,198,1339.646258
60.003439,180,1340.255988
90.234644,126,1340.425316
169.307124,172,1340.638312
145.063216,146,1340.821954
255.361547,165,1341.298828
116.455996,111,1341.44263
139.715413,164,1341.656992
116.296827,112,1342.198187
89.427496,192,1342.447112
78.314334,170,1342.810318
161.878586,210,1343.31388
32.901632,163,1343.516317
78.945804,239,1343.831968
95.314179,149,1344.288175
137.304644,189,1344.520815
69.510338,76,1344.619444
296.687593,172,1345.836111
200.569131,271,1346.17914
149.25577,144,1346.361427
137.244919,181,1346.841022
137.292479,226,1347.128955
175.726925,127,1347.281965
103.0954,115,1347.679621
105.32677,163,1347.889737
137.056396,136,1348.065726
88.817735,122,1348.222583
122.498929,145,1348.656244
86.046995,102,1348.791014
91.298109,117,1348.939374
109.610099,102,1349.06753
253.673892,173,1349.52862
183.282972,162,1349.742527
114.622768,186,1349.976774
78.68851,127,1350.382416
88.372518,91,1350.505993
122.516259,138,1350.678698
24.845739,45,1350.736858
107.718598,202,1351.227112
164.265452,129,1351.396154
226.2648,184,1351.624273
119.322882,137,1351.796396
75.658645,69,1352.112859
198.671355,215,1352.408385
276.623527,170,1352.63224
124.03602,128,1353.03778
155.903852,189,1353.291976
93.385771,122,1353.451483
175.509798,124,1353.603049
132.883401,146,1354.044308
146.354341,131,1354.213986
102.497355,125,1354.375377
293.415782,232,1354.906791
113.25438,108,1355.040905
169.019779,128,1355.197599
81.574979,80,1355.29183
140.403523,115,1355.680467
86.526077,74,1355.776903
101.441956,106,1355.9064
181.310423,112,1356.047997
58.279799,68,1356.131765
188.506927,144,1356.315273
121.647145,102,1356.86644
178.268425,157,1357.068691
110.797161,120,1357.235162
169.093999,132,1357.549239
35.444339,53,1357.867107
137.026537,107,1358.002259
106.60756,106,1358.136529
97.996555,125,1358.291064
183.906625,161,1358.910224
77.202239,97,1359.02957
213.292751,147,1359.214516
160.543465,146,1359.388819
98.72611,117,1359.825402
88.849093,189,1360.169555
112.148747,148,1360.354811
67.820266,81,1360.461391
186.08841,144,1360.896142
46.784158,56,1360.966437
118.601553,160,1361.168349
141.992736,147,1361.352975
141.520109,150,1361.788597
153.559646,135,1362.011125
35.205146,48,1362.150131
82.282653,109,1362.296224
204.694129,136,1362.468724
93.458464,88,1362.82611
158.41768,121,1362.981453
277.722762,213,1363.262076
252.344149,187,1363.745293
196.534505,161,1364.697263
45.363771,62,1364.774613
113.47679,148,1364.972226
61.352081,175,1365.58431
123.971333,154,1365.777049
199.92845,158,1365.97941
123.881433,133,1366.401035
81.495836,120,1366.568697
139.76993,148,1366.756197
145.222912,118,1366.903436
150.683519,131,1367.473868
157.145584,197,1367.713244
117.621995,133,1367.879072
119.869096,117,1368.029819
186.192773,157,1368.454865
1.378617,197,1368.700756
132.109685,133,1368.879217
100.335582,146,1369.300086
250.272387,269,1369.638166
40.762107,82,1369.743639
124.890075,105,1370.119489
59.634885,67,1370.2027
190.092123,140,1370.376912
69.251934,70,1370.462042
82.333231,73,1370.557017
198.173065,153,1371.061185
168.379578,144,1371.246631
92.139809,156,1371.440174
199.295257,153,1371.630887
31.858437,58,1371.950719
85.259425,126,1372.115033
143.027161,119,1372.261547
27.496462,46,1372.318712
145.331077,119,1372.466631
128.277623,137,1372.880245
85.284686,121,1373.032178
42.363327,88,1373.146552
160.90762,171,1373.361933
196.471895,202,1373.895228
87.032894,143,1374.072874
80.614469,99,1374.199895
98.963067,130,1374.780587
133.16673,229,1375.064221
83.127901,71,1375.150582
116.189417,107,1375.285918
139.042553,140,1375.699807
141.129859,138,1375.881724
150.186123,177,1376.108293
90.143427,71,1376.199403
71.512496,90,1376.564422
55.029706,125,1376.725148
105.027219,144,1376.909307
88.321459,75,1377.00456
130.953855,189,1377.496607
132.89612,117,1377.641949
104.579667,151,1377.83011
43.785556,103,1377.961905
104.769393,139,1378.390885
59.288955,89,1378.50159
84.653347,104,1378.649446
54.023409,60,1378.724276
172.850955,166,1378.928683
184.529755,205,1379.419363
92.860968,82,1379.518671
36.276746,50,1379.584209
125.822827,94,1379.706111
20.531581,41,1379.756627
229.16214,194,1380.245283
11.050448,305,1380.613339
104.88756,96,1380.739604
153.745293,211,1381.251692
172.882664,130,1381.43536
54.358434,134,1381.633448
111.723378,85,1382.039506
200.821872,151,1382.253092
128.256636,117,1382.404363
60.812394,71,1382.493912
174.499699,155,1383.583027
222.57575,211,1383.972064
162.096803,134,1384.142956
224.094869,171,1384.626705
167.216667,125,1384.794272
119.948176,154,1384.993012
216.35352,163,1385.203346
95.891596,110,1385.590233
127.586537,109,1385.732031
86.107951,90,1385.851799
231.07331,181,1386.079689
185.865211,166,1386.522728
105.222097,99,1386.647676
219.494098,187,1386.877261
201.794474,215,1387.393305
203.395158,173,1387.610019
139.719685,142,1387.791823
102.078441,132,1388.228201
75.415904,99,1388.365147
125.926931,124,1388.517705
103.278448,132,1388.699971
198.771007,146,1389.141007
160.096913,128,1389.301376
258.362466,179,1389.528767
108.560596,106,1389.656753
50.758836,57,1389.72714
162.700276,127,1390.137891
132.716614,158,1390.33449
176.471495,192,1390.571926
73.182768,73,1390.905828
49.273128,61,1390.985698
46.503828,54,1391.054821
96.41858,147,1391.241544
95.514582,81,1391.34573
215.176265,178,1391.821592
96.948028,101,1391.951003
195.480989,165,1392.153156
207.222926,148,1392.333465
115.539611,94,1392.711167
129.730487,146,1392.916612
88.754498,148,1393.105113
89.021634,121,1393.272513
113.844728,107,1393.654504
132.130915,165,1393.865855
265.006619,245,1394.174644
191.128573,149,1394.59652
99.426428,87,1394.710459
236.058071,351,1395.149684
143.336056,116,1395.535777
183.557125,137,1395.703923
110.48549,108,1395.836645
132.704563,156,1396.035846
78.035755,74,1396.405694
65.708787,91,1396.521815
140.066629,100,1396.648981
122.038831,136,1396.821974
91.082292,108,1396.960096
126.915539,119,1397.359737
61.349965,78,1397.458785
47.531105,59,1397.531335
87.213601,138,1397.709363
152.386662,127,1398.131448
90.79696,77,1398.229668
24.275779,53,1398.296591
212.267063,222,1398.577683
235.824925,193,1399.100026
149.827483,178,1399.329635
273.756247,178,1399.556893
121.413959,101,1399.681834
58.852012,101,1400.062651
78.961129,74,1400.162084
80.361347,95,1400.276207
37.947845,54,1400.347778
203.682935,138,1400.517107
145.30612,178,1400.990948
77.792095,254,1402.546525
79.891577,126,1402.701485
83.613112,142,1403.118779
27.724293,45,1403.17651
36.835739,62,1403.254852
79.833881,148,1403.441552
101.789755,146,1403.906245
119.42798,125,1404.071395
99.761401,186,1404.304691
95.678144,152,1404.500016
81.578082,104,1404.885861
141.346742,144,1405.071359
166.481063,139,1405.245174
132.862769,118,1405.386997
134.398381,190,1405.879783
154.466649,122,1406.035749
127.717901,122,1406.186263
132.344132,150,1406.631239
147.966954,129,1406.798794
207.172292,168,1407.006389
112.804132,97,1407.132652
59.264157,74,1407.222254
144.638611,155,1407.671846
108.627297,175,1407.896042
123.976396,132,1408.069067
181.189951,151,1408.594451
74.817433,138,1408.763801
163.708659,158,1408.965263
94.605209,133,1409.138341
67.506577,71,1409.480585
80.778213,129,1409.653796
97.545421,123,1409.805215
180.459125,217,1410.370163
96.475305,159,1410.574208
92.325145,105,1410.706781
125.45591,130,1410.866819
55.730042,141,1411.309689
120.501124,124,1411.487094
242.780305,221,1411.763477
158.251327,140,1412.19398
130.739144,246,1412.507471
39.825063,82,1412.616617
162.673093,195,1413.101805
121.913587,134,1413.277228
24.253955,114,1413.42048
139.142297,151,1413.609377
69.712943,78,1413.713821
59.678804,60,1414.032212
108.135358,153,1414.229615
110.238388,96,1414.354498
109.497652,177,1414.58038
132.079976,145,1415.018354
259.544849,180,1415.253599
101.836596,94,1415.424316
74.185561,71,1415.612257
302.1615,193,1416.105973
111.350083,119,1416.262334
153.537134,119,1416.416229
160.103194,116,1416.560098
86.213807,151,1417.00136
74.754853,65,1417.090157
74.440845,124,1417.249552
160.39988,132,1417.41835
67.447223,96,1417.79742
112.654938,142,1417.981014
130.663033,172,1418.197174
114.845101,125,1418.354429
107.691581,148,1418.8035
146.721409,121,1418.962114
102.899758,90,1419.076476
106.950783,124,1419.236517
101.175681,155,1419.699595
86.71192,129,1419.861754
140.694503,105,1419.999785
74.797129,80,1420.098881
188.730496,140,1421.153745
102.220776,144,1421.343221
86.201926,137,1421.523281
111.516198,116,1421.670963
63.637194,126,1422.071072
51.107032,95,1422.187314
66.621785,69,1422.290691
79.747734,133,1422.464483
127.188783,132,1422.633121
113.756459,149,1423.080608
137.214389,155,1423.274359
119.602859,137,1423.445855
121.26019,174,1423.925144
153.506264,155,1424.124874
8.320319,218,1424.406415
241.975535,407,1425.201795
190.920572,166,1425.410722
81.754576,107,1425.813938
44.286773,74,1425.913224
166.454244,163,1426.127961
98.161931,116,1426.392844
108.576071,118,1426.812823
118.22904,111,1426.965649
142.885628,193,1427.235074
147.368359,145,1427.417971
210.138534,195,1427.899826
138.98402,112,1428.041219
254.859669,228,1428.588297
152.222399,139,1428.757451
70.859599,128,1428.92029
130.467744,188,1429.161065
130.822827,115,1429.541164
82.568158,126,1429.70028
68.444939,111,1429.838935
-102.759394,249,1430.394884
13.542767,204,1430.652677
127.259275,153,1430.846663
38.120767,49,1430.913532
111.704717,152,1431.343407
-45.843875,171,1431.55711
155.571975,146,1431.743524
147.621418,199,1432.398324
82.353537,138,1432.667889
104.494121,168,1432.908199
44.138158,142,1433.322411
154.572827,191,1433.560244
36.33133,56,1433.630842
91.165094,132,1433.78911
171.303419,144,1434.2174
19.2586,45,1434.276469
190.79407,155,1434.472077
62.224341,76,1434.568503
186.900616,192,1435.048424
26.255786,44,1435.107607
65.526115,208,1435.3655
126.587228,168,1435.585069
76.843535,88,1435.694849
93.70238,97,1436.075762
57.83772,161,1436.27879
104.386227,127,1436.439118
66.2715,61,1436.513087
87.859351,78,1436.967068
60.262082,141,1437.151961
60.611525,60,1437.235519
66.509512,66,1437.315922
105.10374,145,1437.522586
121.420051,101,1437.896998
133.064205,158,1438.099487
77.934623,98,1438.21698
234.4463,209,1438.47692
28.037863,45,1438.771313
185.505006,135,1438.936266
160.220432,253,1440.059666
99.125518,156,1440.48942
129.272216,133,1440.659791
93.396274,147,1440.847547
140.287113,155,1441.048553
83.76198,282,1441.635413
90.996711,142,1441.818806
121.789347,163,1442.275525
45.080285,148,1442.467209
205.144145,162,1442.694627
26.293874,43,1442.765106
139.886735,114,1442.905404
131.874348,156,1443.375175
32.47704,53,1443.441006
116.421442,148,1443.779697
173.279289,233,1444.322875
79.378619,160,1444.536544
126.196878,304,1445.178214
192.793758,167,1445.394211
177.268961,161,1445.597489
101.030571,161,1445.793257
178.156328,143,1446.214611
147.478368,177,1446.437027
128.717129,155,1446.634156
54.715457,121,1447.062952
52.23309,206,1447.32937
108.061937,155,1447.527026
74.54757,174,1447.991639
106.955105,144,1448.176118
137.616259,223,1448.453547
70.551047,124,1448.860981
86.990994,124,1449.029445
84.600758,79,1449.123718
167.90922,118,1449.283451
53.634538,150,1449.729707
88.918815,91,1449.848908
121.692192,118,1449.996984
71.639725,132,1450.166766
181.263698,195,1450.676861
-20.915654,141,1450.848259
127.232016,154,1451.048526
22.909892,161,1451.497375
130.873958,178,1451.731087
81.609615,121,1451.886606
161.199359,140,1452.231802
181.784231,249,1452.794431
178.69729,260,1453.119519
134.632374,144,1453.552651
67.173001,87,1453.664511
148.907015,143,1453.842487
87.171418,142,1454.025329
65.767154,138,1454.462153
119.24888,96,1454.592954
96.206878,185,1454.828417
260.275285,250,1455.407988
-2.698842,139,1455.583951
135.955312,98,1455.703576
82.037709,144,1455.889176
29.875969,61,1456.226963
219.554545,170,1456.446268
66.296865,196,1456.693797
22.595786,45,1456.749165
100.722519,156,1457.202097
201.25123,217,1457.478797
34.236391,65,1457.561881
78.051162,76,1457.658512
117.075424,135,1458.59437
117.249355,176,1458.814989
193.405239,167,1459.02244
148.116853,127,1459.436576
104.058021,136,1459.609027
137.800656,120,1459.759995
155.505461,102,1459.883625
88.359641,130,1460.051768
103.584555,94,1460.417216
134.505298,133,1460.584303
106.068654,107,1460.741579
84.543449,78,1460.862307
71.957044,74,1460.953332
146.412725,194,1461.475518
85.280289,125,1461.631293
16.441828,138,1461.808216
77.41653,119,1462.215483
113.756628,160,1462.418475
278.489965,208,1462.67798
233.582222,208,1463.191197
94.884463,115,1463.339071
40.176325,54,1463.408365
65.804878,71,1463.497099
109.432679,113,1463.639356
41.363658,52,1463.702113
181.483334,156,1464.166621
120.30397,119,1464.31671
74.78857,157,1464.516088
58.9692,262,1465.101046
13.54382,127,1465.266587
169.769081,147,1465.450304
133.621408,131,1465.865212
146.076569,173,1466.083563
163.064182,252,1466.409812
131.334172,150,1466.859496
61.771814,105,1466.992928
13.331913,66,1467.07617
42.397849,96,1467.200133
90.163507,120,1467.595849
20.701495,76,1467.693722
103.99358,147,1467.88556
132.367282,157,1468.091892
38.609488,175,1468.55511
64.503705,142,1468.734248
30.401119,55,1468.800924
84.147873,200,1469.054505
157.632096,297,1469.678383
15.76184,83,1469.786379
19.829722,167,1469.998983
108.046068,120,1470.38382
101.6499,119,1470.53591
9.959256,116,1470.68124
7.268152,195,1471.311882
108.061081,153,1471.50268
107.609429,147,1471.687221
236.50105,200,1471.940957
26.579927,49,1472.252176
29.164299,48,1472.311814
40.195382,110,1472.45664
175.497135,169,1472.666934
173.703705,212,1473.182904
28.698745,78,1473.295944
193.24591,168,1473.514486
29.923747,54,1473.581971
199.998483,271,1474.150995
174.944459,161,1474.352781
-40.248433,282,1474.940757
144.696417,138,1475.110603
110.724904,132,1475.277078
33.790084,84,1475.385071
89.291354,119,1475.781746
98.44435,112,1475.923674
73.09148,123,1476.608075
131.972434,120,1476.770319
232.314614,240,1477.321388
-45.248798,224,1477.60539
139.542744,141,1477.786699
98.836997,151,1478.221854
70.975107,132,1478.410809
149.332857,155,1478.617356
161.444267,224,1479.187288
134.14248,145,1479.358256
123.016496,185,1479.628184
157.476298,158,1480.06688
50.661406,156,1480.264006
13.454172,61,1480.338884
20.932062,46,1480.398565
57.221111,284,1480.983327
223.395038,180,1481.210524
133.368234,158,1481.407334
93.104681,215,1481.942339
28.675291,45,1482.000599
119.550829,109,1482.143747
74.852465,134,1482.309015
111.543352,144,1482.722783
142.53033,168,1482.93369
295.207374,236,1483.231808
82.316894,137,1483.671677
153.003298,197,1483.914508
169.047017,234,1484.489473
148.531584,152,1484.683271
100.736835,111,1484.815531
117.306729,146,1484.998331
54.787674,209,1485.512846
84.424683,142,1485.687493
70.294413,97,1485.813686
171.645944,168,1486.38731
114.040092,157,1486.581261
63.905205,306,1486.956994
80.121457,100,1487.338515
212.877454,225,1487.627819
96.983836,128,1487.788091
191.352132,193,1488.309718
68.696566,135,1488.478824
104.188662,138,1488.65047
101.820007,104,1488.786848
202.581528,161,1489.246728
6.551462,146,1489.428316
71.749248,153,1489.763636
66.409888,169,1490.254188
140.382342,176,1490.47171
111.455956,152,1490.664016
165.865245,163,1491.13288
41.14405,282,1491.494289
180.664886,132,1491.662454
93.985173,127,1492.079621
27.367827,172,1492.368778
43.371749,123,1492.613429
92.856966,128,1493.016493
134.460349,134,1493.192326
202.999291,173,1493.409339
47.925427,198,1493.899974
24.622973,49,1493.969267
270.506808,269,1494.302003
102.049603,126,1494.467371
74.194799,87,1495.500347
63.691108,93,1495.619327
114.910819,113,1495.766904
134.794282,119,1495.922082
136.970888,122,1496.078187
-10.163218,312,1496.726166
82.055815,111,1496.871783
195.754681,146,1497.304601
83.781388,200,1497.566293
116.214294,121,1497.714911
94.796183,91,1497.830874
109.728628,110,1498.231136
128.083189,151,1498.432956
104.139961,135,1498.602992
136.590222,206,1499.143732
173.982685,125,1499.332561
141.979829,208,1499.604786
70.158973,160,1499.810465
102.663751,116,1500.219225
44.554005,233,1500.502552
221.212492,274,1501.148162
166.655187,227,1501.433229
87.975351,171,1501.645515
164.079495,155,1502.102598
126.41091,242,1502.556927
54.714707,156,1503.030753
48.846301,86,1503.207443
187.704609,357,1503.671747
42.518859,86,1504.033524
42.047343,210,1504.330232
113.577244,255,1504.719246
124.749498,136,1505.172954
53.132169,160,1505.371853
143.768232,131,1505.544202
181.572273,258,1506.111556
190.422974,234,1506.402306
124.066281,241,1506.965567
-45.988297,347,1507.402458
17.548139,365,1508.270213
81.020094,81,1508.370613
89.627953,202,1508.891533
-5.078429,222,1509.166021
72.026651,130,1509.333609
170.114901,129,1509.747751
54.487696,58,1509.825154
-12.104393,184,1510.058803
168.181192,212,1510.573271
137.935868,161,1510.776281
-27.813477,206,1511.030267
98.025131,220,1511.580559
104.523781,144,1511.765213
127.184848,163,1511.968794
69.375114,155,1512.418598
146.530326,112,1512.561474
74.896644,127,1512.721042
114.791792,192,1512.963847
59.908339,83,1513.339242
108.297972,151,1513.535903
148.987621,154,1514.850056
91.862558,170,1515.34218
134.694146,126,1515.503986
105.072149,229,1515.788364
100.100885,145,1515.980949
57.410397,105,1516.357117
108.076871,154,1516.547563
44.243211,118,1516.699947
56.463717,136,1516.869677
40.38861,151,1517.320973
74.212216,86,1517.432898
48.468629,122,1517.586961
181.875476,177,1518.104444
50.023187,153,1518.298353
117.649916,151,1518.49815
37.072202,127,1518.660144
155.535294,179,1519.142803
-0.077172,156,1519.340371
156.197773,158,1519.547334
123.362635,169,1520.017209
67.415154,76,1520.116046
32.659814,77,1520.217154
59.249899,130,1520.386692
33.940661,94,1520.501517
270.576375,219,1521.224312
88.136562,179,1521.455183
128.413813,166,1521.901278
40.04479,224,1522.179807
15.779074,56,1522.247985
77.465874,252,1522.796503
8.661135,130,1522.9682
139.091083,186,1523.354639
-40.582165,253,1523.912728
141.17839,157,1524.114351
112.804663,165,1524.323085
121.362924,248,1524.87096
86.31095,162,1525.071723
132.598767,154,1525.266949
193.000036,250,1525.806709
26.341862,158,1526.007046
8.581941,155,1526.202835
140.770052,159,1526.635667
-5.095409,137,1526.811325
45.102162,177,1527.031428
253.764686,237,1527.592544
44.53633,154,1527.780757
142.104031,173,1528.251328
11.422054,56,1528.326312
248.83915,201,1528.579284
78.9447,198,1528.82109
118.590641,198,1529.313076
66.656785,153,1529.515108
75.649904,168,1529.720951
101.30374,163,1530.16369
255.161315,234,1530.456482
-64.260389,237,1531.003782
76.672708,151,1531.195038
62.127191,197,1531.438261
64.830502,204,1531.930063
111.093531,153,1532.125555
123.329503,180,1532.348829
167.338915,204,1533.816705
71.398933,183,1534.042208
192.212027,277,1534.636595
205.875942,165,1534.840404
50.581383,163,1535.042074
240.879283,168,1535.511612
-29.132845,112,1535.654089
220.026408,261,1535.968182
98.370125,262,1536.561887
187.484217,190,1536.805161
-13.866083,107,1536.943023
121.669719,125,1537.365843
7.870037,181,1537.596952
110.545204,262,1538.180538
103.664112,167,1538.395881
122.30694,203,1538.662172
81.117028,136,1539.104744
114.440312,161,1539.324757
-20.380403,191,1539.565492
23.650325,273,1540.186184
78.458465,171,1540.416423
347.297117,266,1540.996556
190.076741,248,1541.313028
-56.326472,249,1541.868028
-13.158915,99,1542.002924
231.197765,329,1542.427146
232.019238,212,1542.930709
98.206752,159,1543.129519
116.090436,120,1543.281423
211.510357,247,1543.856591
169.308393,235,1544.165097
193.717976,166,1544.632057
150.245204,192,1545.023811
93.588391,105,1545.155318
88.684424,145,1545.579597
68.226311,238,1545.983732
89.103234,208,1546.246338
252.504692,176,1546.722309
139.44829,164,1546.926828
61.182192,138,1547.119701
58.505158,123,1547.621172
160.29338,205,1547.883865
207.691252,188,1548.156909
163.725118,123,1548.592536
135.361001,182,1548.828064
288.557698,228,1549.110427
107.950295,138,1549.539291
240.696781,196,1549.788697
-4.133999,240,1550.354369
106.936568,100,1550.489511
91.765542,93,1550.604923
220.711827,181,1550.827253
92.76886,113,1550.979645
75.879656,131,1551.381421
116.202454,132,1551.570506
59.294625,72,1552.962997
161.344403,223,1553.50849
153.437185,154,1553.721506
67.873277,130,1553.888365
113.107565,202,1554.374298
164.41402,251,1554.684062
159.997645,135,1554.854743
63.998642,183,1555.343025
70.988245,110,1555.481856
107.312857,341,1555.911566
171.918825,150,1556.345516
166.018577,265,1556.676994
97.856566,236,1557.247427
129.271959,158,1557.445415
320.671892,226,1557.990398
66.967078,212,1558.259199
103.898262,150,1558.445761
-7.869713,242,1559.00189
212.902298,268,1559.336612
203.417284,225,1559.871028
125.960312,188,1560.107993
248.514505,183,1560.334846
239.02303,276,1560.975556
147.33467,139,1561.1521
129.225299,131,1561.315878
24.041757,41,1561.630487
181.790652,178,1561.854951
105.836721,169,1562.075336
138.77318,158,1562.547112
209.70871,311,1562.947876
339.37495,272,1563.560039
0.877111,140,1563.742126
143.512409,273,1564.086765
85.504012,126,1564.500574
130.088601,198,1564.759049
197.750146,263,1565.375551
69.38643,150,1565.569027
199.069436,176,1565.812527
11.252626,195,1566.327912
167.571038,255,1566.676139
94.209336,203,1567.204057
253.397374,212,1567.472264
195.989373,173,1567.691219
135.354243,172,1568.188258
105.988911,151,1568.379015
240.45087,162,1568.604832
137.582883,237,1569.178496
52.850017,224,1569.465307
6.526849,353,1570.176558
59.530805,217,1570.451122
104.243162,168,1570.973147
185.566174,201,1572.430789
92.872245,123,1572.593111
77.620896,203,1573.108798
16.754342,146,1573.299337
182.398382,171,1573.518175
17.584014,161,1573.994116
38.318445,216,1574.277399
61.058173,86,1574.383581
225.537638,187,1574.619562
-26.207219,307,1575.262329
200.443799,321,1575.909944
84.858874,155,1576.107631
123.110945,141,1576.289963
211.199744,180,1576.773125
200.851781,291,1577.137384
196.560613,166,1577.778362
150.638871,138,1577.965432
161.034686,176,1578.192313
107.279538,143,1578.377131
202.526395,190,1578.884764
96.304008,188,1579.123316
161.796275,146,1579.308139
123.393656,209,1579.821649
95.729323,160,1580.027112
194.603453,249,1580.61527
51.416746,208,1580.874795
144.627055,225,1581.158569
74.182128,135,1581.606619
248.680753,301,1581.990643
41.006274,142,1582.435528
226.184963,184,1582.746687
28.609436,171,1582.978395
63.721346,241,1583.522183
166.781957,186,1583.759198
75.207806,146,1583.946557
234.96202,205,1584.44372
169.961736,218,1584.714522
125.810883,358,1585.53856
217.171618,209,1585.802616
32.634025,178,1586.291936
61.388745,284,1586.650133
39.539853,186,1587.125603
207.006531,165,1587.332406
134.57666,185,1587.741433
172.024696,176,1588.208702
36.106001,152,1588.397882
153.642354,218,1588.675069
240.682822,272,1589.257276
130.699935,187,1589.497279
24.862729,156,1589.956916
226.410824,217,1590.231726
29.101763,221,1591.566732
103.736511,364,1592.289255
171.663942,194,1592.790108
36.767861,248,1593.13237
103.240754,195,1593.386806
280.684996,214,1593.908249
55.225503,136,1594.103764
129.739501,192,1594.358468
269.428926,221,1594.90278
210.349188,264,1595.238258
186.052438,398,1596.000169
111.881699,206,1596.517144
113.202968,121,1596.677247
124.532707,145,1596.867419
142.404824,204,1597.366933
76.63911,136,1597.53742
240.216911,236,1597.847306
133.083655,147,1598.289287
211.206637,378,1598.77959
270.406405,269,1599.37935
191.151044,147,1599.568847
258.882846,192,1599.815953
24.040133,135,1600.233382
123.607982,177,1600.453435
180.1163,155,1600.65343
108.226229,239,1601.225525
124.490285,186,1601.464758
168.333174,174,1601.961593
124.770212,150,1602.174726
168.02295,320,1602.602688
187.326674,162,1603.066865
148.449247,157,1603.271225
158.790662,197,1603.525342
240.260236,209,1604.040335
152.80513,172,1604.259635
111.773909,150,1604.454574
292.353286,253,1605.010552
45.452997,101,1605.131797
141.28742,156,1605.330187
239.033805,251,1605.905363
165.127507,249,1606.212595
200.598345,257,1606.789667
210.642984,196,1607.034109
68.507929,107,1607.427926
113.245927,133,1607.603515
267.811464,272,1607.950199
214.105765,234,1608.515028
115.919694,132,1608.68887
39.824409,232,1609.239789
203.531537,166,1610.465359
89.145591,137,1610.640547
111.507154,154,1610.834447
-26.638843,227,1611.363567
59.710884,189,1611.599449
121.417981,145,1611.787568
286.144126,223,1612.308809
165.876087,147,1612.494873
192.55086,156,1612.938245
156.843098,155,1613.139918
161.388915,207,1613.410731
81.229416,229,1613.955221
215.380683,217,1614.230294
117.371184,132,1614.396379
160.690843,141,1614.836559
131.158894,267,1615.179007
0.670588,79,1615.276683
258.483159,220,1615.819922
225.540946,190,1616.064152
263.760348,240,1616.656096
163.703786,191,1616.904894
82.999321,129,1617.070354
204.60695,198,1617.563258
16.819797,85,1617.670413
-37.295744,110,1617.805314
63.374658,68,1617.894183
94.315921,193,1618.144484
84.961879,91,1618.511857
177.291157,267,1618.936688
-45.199518,201,1619.50299
90.024453,239,1619.798829
105.403401,229,1620.085055
109.106765,128,1620.486026
136.976547,253,1620.803355
92.802923,103,1620.927546
122.95908,146,1621.372174
168.122745,190,1621.630669
238.699758,183,1621.87512
186.751199,262,1622.470708
143.305054,153,1622.674982
29.553676,82,1622.78645
59.667593,87,1623.286406
114.494718,189,1623.524537
176.16411,219,1623.807524
183.971747,191,1624.454533
346.401696,220,1624.729694
35.539912,63,1624.811137
41.910728,63,1624.89557
81.589448,133,1625.345416
183.513149,191,1625.628881
181.066523,222,1626.236624
202.781969,172,1626.469313
225.415137,198,1626.721983
130.330277,180,1627.212647
68.061913,148,1627.399845
80.094268,160,1627.606319
168.648272,151,1627.812315
147.533051,111,1628.211238
84.508834,112,1628.359873
141.506835,193,1630.151003
7.759593,105,1630.280118
167.957175,182,1630.770751
235.780584,227,1631.063866
169.243734,283,1631.680365
173.108046,192,1631.917893
136.21932,158,1632.361068
152.137832,119,1632.515611
331.403526,215,1632.792953
171.054779,211,1633.314944
114.247016,131,1633.486128
71.044388,99,1633.61168
168.1765,166,1633.829132
341.640561,273,1634.420824
117.836135,134,1634.589168
94.862986,122,1634.747155
201.834403,159,1635.206151
208.236767,207,1635.480115
266.180993,169,1635.697084
203.055067,144,1636.135864
291.44335,249,1636.459791
162.86737,288,1637.068107
-4.74815,212,1637.334527
