#{"t_start": 1783359682.8598804, "env_id": "Atom-v1"}
r,l,t
406.791237,442,2851.649301
291.07378,405,2864.819459
291.07378,405,2865.168652
291.07378,405,2865.514852
291.07378,405,2865.839609
291.07378,405,2866.165332
401.06052,572,2879.952076
401.06052,572,2880.416891
401.06052,572,2880.868545
401.06052,572,2881.321648
401.06052,572,2881.776992
243.315971,314,2894.789952
243.315971,314,2895.060066
243.315971,314,2895.329238
243.315971,314,2895.591101
243.315971,314,2895.837324
158.514022,170,2908.301029
158.514022,170,2908.445001
158.514022,170,2908.58936
158.514022,170,2908.733451
158.514022,170,2908.875492
223.951922,205,2921.908019
223.951922,205,2922.087182
223.951922,205,2922.264531
223.951922,205,2922.441091
223.951922,205,2922.615922
130.560609,136,2935.396193
130.560609,136,2935.501877
130.560609,136,2935.608479
130.560609,136,2935.724176
130.560609,136,2935.840073
115.185772,115,2948.353273
115.185772,115,2948.449826
115.185772,115,2948.546231
115.185772,115,2948.643946
115.185772,115,2948.740105
281.991328,328,2961.505545
281.991328,328,2961.784963
281.991328,328,2962.066097
281.991328,328,2962.350961
281.991328,328,2962.611466
201.562836,189,2975.050415
201.562836,189,2975.212127
201.562836,189,2975.372598
201.562836,189,2975.533663
201.562836,189,2975.693953
178.505632,185,2988.396911
178.505632,185,2988.540144
178.505632,185,2988.694208
178.505632,185,2988.857223
178.505632,185,2989.013982
214.158031,236,3002.42358
214.158031,236,3002.632553
214.158031,236,3002.840376
214.158031,236,3003.042
214.158031,236,3003.230252
211.466598,193,3015.907321
211.466598,193,3016.065581
211.466598,193,3016.250256
211.466598,193,3016.417919
211.466598,193,3016.585553
263.934189,323,3029.241554
263.934189,323,3029.510196
263.934189,323,3029.783911
263.934189,323,3030.035445
263.934189,323,3030.284824
373.543016,452,3043.373652
373.543016,452,3043.758833
373.543016,452,3044.136071
373.543016,452,3044.491555
373.543016,452,3044.846438
92.59569,91,3057.584737
92.59569,91,3057.662665
92.59569,91,3057.740926
92.59569,91,3057.818062
92.59569,91,3057.895015
88.284447,88,3070.438703
88.284447,88,3070.507434
88.284447,88,3070.576236
88.284447,88,3070.651296
88.284447,88,3070.725063
206.00058,201,3083.759454
206.00058,201,3083.930862
206.00058,201,3084.100991
206.00058,201,3084.270246
206.00058,201,3084.428333
223.271011,204,3097.36167
223.271011,204,3097.531431
223.271011,204,3097.703986
223.271011,204,3097.877015
223.271011,204,3098.049819
145.007046,131,3110.471626
145.007046,131,3110.584932
145.007046,131,3110.698776
145.007046,131,3110.81172
145.007046,131,3110.925488
104.162488,101,3123.42159
104.162488,101,3123.499482
104.162488,101,3123.584353
104.162488,101,3123.669215
104.162488,101,3123.75331
146.231883,159,3136.298579
146.231883,159,3136.425826
146.231883,159,3136.554751
146.231883,159,3136.693069
146.231883,159,3136.839424
167.820589,178,3149.806622
167.820589,178,3149.955913
167.820589,178,3150.103594
167.820589,178,3150.252814
167.820589,178,3150.400998
72.927375,74,3162.899714
72.927375,74,3162.957855
72.927375,74,3163.016016
72.927375,74,3163.074505
72.927375,74,3163.132566
162.688105,170,3175.56241
162.688105,170,3175.706063
162.688105,170,3175.850586
162.688105,170,3175.993447
162.688105,170,3176.136699
182.659724,182,3188.87399
182.659724,182,3189.014987
182.659724,182,3189.165515
182.659724,182,3189.317807
182.659724,182,3189.469265
82.805761,215,3201.943831
82.805761,215,3202.129358
82.805761,215,3202.313126
82.805761,215,3202.500654
82.805761,215,3202.679239
97.222122,97,3215.52584
97.222122,97,3215.603222
97.222122,97,3215.680339
97.222122,97,3215.760813
97.222122,97,3215.847262
144.34555,143,3228.446395
144.34555,143,3228.565823
144.34555,143,3228.683114
144.34555,143,3228.800412
144.34555,143,3228.926025
166.9874,170,3241.688453
166.9874,170,3241.825214
166.9874,170,3241.968302
166.9874,170,3242.110629
166.9874,170,3242.252625
192.038675,340,3254.959396
192.038675,340,3255.251803
192.038675,340,3255.540049
192.038675,340,3255.806575
192.038675,340,3256.073781
