#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
-181.31738,278,13149.72488
-181.31738,278,13150.024694
-181.31738,278,13150.322525
-181.31738,278,13150.61984
-181.31738,278,13150.919241
0.624648,210,13168.564438
0.624648,210,13168.791993
0.624648,210,13169.020643
0.624648,210,13169.249079
0.624648,210,13169.478785
-79.730344,156,13187.234419
-79.730344,156,13187.405653
-79.730344,156,13187.573627
-79.730344,156,13187.740271
-79.730344,156,13187.90877
-61.570489,240,13205.654957
-61.570489,240,13205.916615
-61.570489,240,13206.177843
-61.570489,240,13206.436949
-61.570489,240,13206.703387
2.814678,241,13224.582835
2.814678,241,13224.847777
2.814678,241,13225.115389
2.814678,241,13225.382973
2.814678,241,13225.649304
-67.028848,115,13243.385348
-67.028848,115,13243.511832
-67.028848,115,13243.635101
-67.028848,115,13243.762556
-67.028848,115,13243.88603
-41.103271,99,13261.620239
-41.103271,99,13261.748532
-41.103271,99,13261.872042
-41.103271,99,13261.992094
-41.103271,99,13262.116503
-129.056404,268,13279.799691
-129.056404,268,13280.092551
-129.056404,268,13280.381827
-129.056404,268,13280.67339
-129.056404,268,13280.966092
-53.956406,118,13298.844804
-53.956406,118,13298.97071
-53.956406,118,13299.101036
-53.956406,118,13299.228253
-53.956406,118,13299.352884
-60.605226,177,13317.244576
-60.605226,177,13317.432958
-60.605226,177,13317.61967
-60.605226,177,13317.806067
-60.605226,177,13317.993503
-26.813291,195,13335.555896
-26.813291,195,13335.776278
-26.813291,195,13335.993387
-26.813291,195,13336.217659
-26.813291,195,13336.438577
-119.89714,147,13354.515535
-119.89714,147,13354.671663
-119.89714,147,13354.83098
-119.89714,147,13354.986195
-119.89714,147,13355.146149
-62.469671,126,13373.242382
-62.469671,126,13373.395206
-62.469671,126,13373.562478
-62.469671,126,13373.701924
-62.469671,126,13373.840124
-67.632467,103,13392.005428
-67.632467,103,13392.119213
-67.632467,103,13392.235047
-67.632467,103,13392.348063
-67.632467,103,13392.462374
-73.829203,144,13410.001924
-73.829203,144,13410.16195
-73.829203,144,13410.319586
-73.829203,144,13410.493888
-73.829203,144,13410.662737
-101.473634,98,13428.451229
-101.473634,98,13428.561409
-101.473634,98,13428.673186
-101.473634,98,13428.782258
-101.473634,98,13428.892382
-66.57964,190,13446.753564
-66.57964,190,13446.961797
-66.57964,190,13447.167696
-66.57964,190,13447.372132
-66.57964,190,13447.576705
-32.830079,120,13465.988764
-32.830079,120,13466.117965
-32.830079,120,13466.245547
-32.830079,120,13466.376403
-32.830079,120,13466.504812
-22.211628,153,13484.561283
-22.211628,153,13484.729018
-22.211628,153,13484.896543
-22.211628,153,13485.065594
-22.211628,153,13485.232514
-34.835501,117,13503.408834
-34.835501,117,13503.535816
-34.835501,117,13503.660148
-34.835501,117,13503.78969
-34.835501,117,13503.917721
-15.962147,165,13521.629992
-15.962147,165,13521.816198
-15.962147,165,13521.99609
-15.962147,165,13522.178826
-15.962147,165,13522.356923
-92.285104,76,13540.487859
-92.285104,76,13540.572544
-92.285104,76,13540.656791
-92.285104,76,13540.738705
-92.285104,76,13540.822569
-36.405138,162,13558.855488
-36.405138,162,13559.032795
-36.405138,162,13559.205948
-36.405138,162,13559.381195
-36.405138,162,13559.552039
-47.281958,116,13577.857115
-47.281958,116,13577.979019
-47.281958,116,13578.110857
-47.281958,116,13578.238852
-47.281958,116,13578.366661
-84.081107,92,13596.624269
-84.081107,92,13596.732386
-84.081107,92,13596.834358
-84.081107,92,13596.934593
-84.081107,92,13597.037596
-38.556999,159,13614.881654
-38.556999,159,13615.060333
-38.556999,159,13615.236324
-38.556999,159,13615.414864
-38.556999,159,13615.593197
-54.185711,163,13634.018932
-54.185711,163,13634.201049
-54.185711,163,13634.385506
-54.185711,163,13634.565122
-54.185711,163,13634.744099
-75.604423,124,13652.877271
-75.604423,124,13653.010323
-75.604423,124,13653.148713
-75.604423,124,13653.289851
-75.604423,124,13653.428108
-78.32405,90,13671.501637
-78.32405,90,13671.597691
-78.32405,90,13671.69691
-78.32405,90,13671.793445
-78.32405,90,13671.893539
-29.390622,151,13689.36267
-29.390622,151,13689.531531
-29.390622,151,13689.699164
-29.390622,151,13689.868132
-29.390622,151,13690.040424
-105.889054,102,13707.858555
-105.889054,102,13707.96532
-105.889054,102,13708.079152
-105.889054,102,13708.18883
-105.889054,102,13708.300028
-21.84633,288,13726.888892
-21.84633,288,13727.213391
-21.84633,288,13727.543617
-21.84633,288,13727.863904
-21.84633,288,13728.187422
-108.401182,134,13747.043405
-108.401182,134,13747.194342
-108.401182,134,13747.343769
-108.401182,134,13747.494008
-108.401182,134,13747.64278
-76.926479,116,13765.538508
-76.926479,116,13765.671494
-76.926479,116,13765.800578
-76.926479,116,13765.926039
-76.926479,116,13766.056076
-57.170878,146,13784.102495
-57.170878,146,13784.263773
-57.170878,146,13784.42582
-57.170878,146,13784.584463
-57.170878,146,13784.743384
-82.517585,106,13802.599574
-82.517585,106,13802.773792
-82.517585,106,13802.947659
-82.517585,106,13803.066385
-82.517585,106,13803.185085
-72.885613,80,13821.590426
-72.885613,80,13821.675146
-72.885613,80,13821.758414
-72.885613,80,13821.841178
-72.885613,80,13821.927243
-28.232919,205,13839.708989
-28.232919,205,13839.933577
-28.232919,205,13840.159481
-28.232919,205,13840.387901
-28.232919,205,13840.61458
-50.234038,120,13858.37778
-50.234038,120,13858.594571
-50.234038,120,13858.767881
-50.234038,120,13858.898906
-50.234038,120,13859.028791
-61.486955,124,13877.569138
-61.486955,124,13877.708622
-61.486955,124,13877.848977
-61.486955,124,13877.985831
-61.486955,124,13878.124583
-91.804381,102,13896.196364
-91.804381,102,13896.307183
-91.804381,102,13896.417295
-91.804381,102,13896.528574
-91.804381,102,13896.640697
-94.227621,114,13914.800277
-94.227621,114,13914.927896
-94.227621,114,13915.050329
-94.227621,114,13915.179534
-94.227621,114,13915.30146
-90.970766,117,13933.209789
-90.970766,117,13933.337059
-90.970766,117,13933.464353
-90.970766,117,13933.596992
-90.970766,117,13933.727451
-93.396217,176,13951.686245
-93.396217,176,13951.886595
-93.396217,176,13952.087894
-93.396217,176,13952.28434
-93.396217,176,13952.47848
-104.483375,336,13970.781418
-104.483375,336,13971.151132
-104.483375,336,13971.516372
-104.483375,336,13971.880737
-104.483375,336,13972.251152
-161.564773,89,13990.163353
-161.564773,89,13990.265336
-161.564773,89,13990.369818
-161.564773,89,13990.475752
-161.564773,89,13990.578426
-105.105602,106,14009.030859
-105.105602,106,14009.147431
-105.105602,106,14009.264159
-105.105602,106,14009.379851
-105.105602,106,14009.495132
-90.405429,121,14028.314677
-90.405429,121,14028.453809
-90.405429,121,14028.591142
-90.405429,121,14028.725343
-90.405429,121,14028.859679
-11.455405,253,14047.906808
-11.455405,253,14048.18399
-11.455405,253,14048.461993
-11.455405,253,14048.738906
-11.455405,253,14049.01405
-79.494183,143,14067.022103
-79.494183,143,14067.179244
-79.494183,143,14067.337767
-79.494183,143,14067.495483
-79.494183,143,14067.649977
-69.763913,163,14085.3735
-69.763913,163,14085.559944
-69.763913,163,14085.739947
-69.763913,163,14085.924301
-69.763913,163,14086.108231
-139.148435,83,14104.158411
-139.148435,83,14104.247866
-139.148435,83,14104.33949
-139.148435,83,14104.428783
-139.148435,83,14104.517347
-72.866617,211,14122.858847
-72.866617,211,14123.087501
-72.866617,211,14123.319301
-72.866617,211,14123.549975
-72.866617,211,14123.779791
-110.662318,138,14141.748762
-110.662318,138,14141.904291
-110.662318,138,14142.055862
-110.662318,138,14142.211914
-110.662318,138,14142.365802
-101.172388,172,14160.409991
-101.172388,172,14160.598217
-101.172388,172,14160.788083
-101.172388,172,14160.978806
-101.172388,172,14161.16724
-101.013139,65,14179.310209
-101.013139,65,14179.380227
-101.013139,65,14179.450826
-101.013139,65,14179.519933
-101.013139,65,14179.589845
-73.736321,161,14197.842603
-73.736321,161,14198.130098
-73.736321,161,14198.30647
-73.736321,161,14198.481674
-73.736321,161,14198.655316
-90.964292,346,14216.815421
-90.964292,346,14217.201268
-90.964292,346,14217.585264
-90.964292,346,14217.967673
-90.964292,346,14218.357435
-79.861553,217,14236.911698
-79.861553,217,14237.151348
-79.861553,217,14237.383224
-79.861553,217,14237.617573
-79.861553,217,14237.852238
-100.232343,76,14255.816606
-100.232343,76,14255.899977
-100.232343,76,14255.98522
-100.232343,76,14256.070383
-100.232343,76,14256.15142
-61.492991,105,14275.250272
-61.492991,105,14275.362092
-61.492991,105,14275.475974
-61.492991,105,14275.589947
-61.492991,105,14275.703819
-67.195937,221,14293.62866
-67.195937,221,14293.868587
-67.195937,221,14294.110772
-67.195937,221,14294.353139
-67.195937,221,14294.601664
-53.143307,198,14312.981206
-53.143307,198,14313.19898
-53.143307,198,14313.413075
-53.143307,198,14313.62594
-53.143307,198,14313.842163
1.63764,271,14332.087769
1.63764,271,14332.386492
1.63764,271,14332.682528
1.63764,271,14332.978997
1.63764,271,14333.272955
-96.316264,153,14351.616025
-96.316264,153,14351.785394
-96.316264,153,14351.95225
-96.316264,153,14352.118182
-96.316264,153,14352.282407
-139.764427,96,14370.3116
-139.764427,96,14370.413917
-139.764427,96,14370.519588
-139.764427,96,14370.622915
-139.764427,96,14370.728923
-177.786417,128,14388.97628
-177.786417,128,14389.118118
-177.786417,128,14389.257397
-177.786417,128,14389.39919
-177.786417,128,14389.537492
-78.405292,113,14407.2302
-78.405292,113,14407.347425
-78.405292,113,14407.468745
-78.405292,113,14407.589833
-78.405292,113,14407.70803
-88.06572,96,14425.955191
-88.06572,96,14426.056606
-88.06572,96,14426.161437
-88.06572,96,14426.265697
-88.06572,96,14426.371457
-117.346221,145,14444.275675
-117.346221,145,14444.429506
-117.346221,145,14444.585082
-117.346221,145,14444.742846
-117.346221,145,14444.903511
-89.558973,381,14463.497243
-89.558973,381,14463.92022
-89.558973,381,14464.336949
-89.558973,381,14464.76012
-89.558973,381,14465.178852
23.51419,234,14482.807329
23.51419,234,14483.08356
23.51419,234,14483.384396
23.51419,234,14483.677158
23.51419,234,14483.977732
-34.494366,144,14501.986449
-34.494366,144,14502.146349
-34.494366,144,14502.307029
-34.494366,144,14502.466128
-34.494366,144,14502.625845
-112.312332,160,14520.790925
-112.312332,160,14520.967256
-112.312332,160,14521.142443
-112.312332,160,14521.319118
-112.312332,160,14521.492229
-101.826037,181,14539.813324
-101.826037,181,14540.173292
-101.826037,181,14540.377405
-101.826037,181,14540.581904
-101.826037,181,14540.782523
-114.529699,148,14559.113506
-114.529699,148,14559.279599
-114.529699,148,14559.44543
-114.529699,148,14559.608928
-114.529699,148,14559.774127
-65.954461,110,14577.589206
-65.954461,110,14577.707381
-65.954461,110,14577.829477
-65.954461,110,14577.948738
-65.954461,110,14578.066643
-8.920552,588,14596.380363
-8.920552,588,14597.028993
-8.920552,588,14597.73778
-8.920552,588,14598.380651
-8.920552,588,14599.021239
-50.768308,124,14616.728866
-50.768308,124,14616.864362
-50.768308,124,14616.999254
-50.768308,124,14617.132853
-50.768308,124,14617.269221
-22.885951,183,14634.972503
-22.885951,183,14635.176467
-22.885951,183,14635.378019
-22.885951,183,14635.580221
-22.885951,183,14635.781849
-36.591277,166,14653.36223
-36.591277,166,14653.550744
-36.591277,166,14653.733105
-36.591277,166,14653.916708
-36.591277,166,14654.096469
-117.760383,337,14672.273693
-117.760383,337,14672.640218
-117.760383,337,14673.00474
-117.760383,337,14673.37475
-117.760383,337,14673.749548
-36.584416,195,14691.397979
-36.584416,195,14691.604694
-36.584416,195,14691.8119
-36.584416,195,14692.018147
-36.584416,195,14692.224085
-36.764686,237,14710.454155
-36.764686,237,14710.715576
-36.764686,237,14710.975663
-36.764686,237,14711.234694
-36.764686,237,14711.492443
-150.033078,207,14730.095761
-150.033078,207,14730.326628
-150.033078,207,14730.557787
-150.033078,207,14730.789641
-150.033078,207,14731.022594
25.867448,304,14748.895772
25.867448,304,14749.223786
25.867448,304,14749.551639
25.867448,304,14749.879281
25.867448,304,14750.201938
-69.373507,129,14767.677142
-69.373507,129,14767.819985
-69.373507,129,14767.956851
-69.373507,129,14768.099867
-69.373507,129,14768.241742
-91.005475,167,14786.612081
-91.005475,167,14786.795337
-91.005475,167,14786.97801
-91.005475,167,14787.162606
-91.005475,167,14787.343118
69.85662,315,14805.804274
69.85662,315,14806.146575
69.85662,315,14806.488368
69.85662,315,14806.831247
69.85662,315,14807.224159
30.541602,375,14825.453146
30.541602,375,14825.865089
30.541602,375,14826.27485
30.541602,375,14826.686477
30.541602,375,14827.099141
-38.710393,362,14845.155708
-38.710393,362,14845.554657
-38.710393,362,14845.951338
-38.710393,362,14846.356846
-38.710393,362,14846.759494
-65.811874,124,14865.110045
-65.811874,124,14865.244336
-65.811874,124,14865.379749
-65.811874,124,14865.51362
-65.811874,124,14865.644933
-74.461676,91,14883.180794
-74.461676,91,14883.27959
-74.461676,91,14883.382043
-74.461676,91,14883.479098
-74.461676,91,14883.579501
-132.415346,435,14901.200003
-132.415346,435,14901.668057
-132.415346,435,14902.133101
-132.415346,435,14902.755969
-132.415346,435,14903.223987
3.616253,212,14921.479072
3.616253,212,14921.708539
3.616253,212,14921.938841
3.616253,212,14922.164253
3.616253,212,14922.394611
-38.378168,270,14939.917092
-38.378168,270,14940.212474
-38.378168,270,14940.504017
-38.378168,270,14940.798485
-38.378168,270,14941.095753
-102.821936,149,14959.116654
-102.821936,149,14959.274875
-102.821936,149,14959.431455
-102.821936,149,14959.586955
-102.821936,149,14959.744975
-133.247251,219,14977.485703
-133.247251,219,14977.716648
-133.247251,219,14977.948503
-133.247251,219,14978.179474
-133.247251,219,14978.40869
-16.55899,212,14996.415315
-16.55899,212,14996.639635
-16.55899,212,14996.864054
-16.55899,212,14997.089967
-16.55899,212,14997.314499
-38.944086,153,15014.667079
-38.944086,153,15014.833397
-38.944086,153,15014.998825
-38.944086,153,15015.166395
-38.944086,153,15015.335306
-105.664334,243,15033.610138
-105.664334,243,15033.87922
-105.664334,243,15034.29782
-105.664334,243,15034.564076
-105.664334,243,15034.833055
-26.762179,145,15052.684363
-26.762179,145,15052.8405
-26.762179,145,15052.993996
-26.762179,145,15053.148593
-26.762179,145,15053.305303
-64.781907,161,15071.204491
-64.781907,161,15071.376685
-64.781907,161,15071.553285
-64.781907,161,15071.726056
-64.781907,161,15071.900598
-37.741542,141,15089.604422
-37.741542,141,15089.754125
-37.741542,141,15089.904678
-37.741542,141,15090.055404
-37.741542,141,15090.204986
-25.814457,184,15108.476826
-25.814457,184,15108.677442
-25.814457,184,15108.876278
-25.814457,184,15109.077175
-25.814457,184,15109.278147
-70.685172,319,15127.607741
-70.685172,319,15127.944411
-70.685172,319,15128.278948
-70.685172,319,15128.611651
-70.685172,319,15128.948354
-28.024955,219,15146.462349
-28.024955,219,15146.693743
-28.024955,219,15146.926559
-28.024955,219,15147.158007
-28.024955,219,15147.391127
-38.52747,296,15165.602978
-38.52747,296,15165.922385
-38.52747,296,15166.243705
-38.52747,296,15166.563113
-38.52747,296,15166.884012
-42.641611,198,15184.548641
-42.641611,198,15184.760434
-42.641611,198,15184.97246
-42.641611,198,15185.182296
-42.641611,198,15185.392548
16.558909,269,15203.166505
16.558909,269,15203.454599
16.558909,269,15203.746981
16.558909,269,15204.040394
16.558909,269,15204.330817
-48.442606,231,15222.03624
-48.442606,231,15222.288395
-48.442606,231,15222.542172
-48.442606,231,15222.794241
-48.442606,231,15223.044368
-110.395333,278,15241.147739
-110.395333,278,15241.446059
-110.395333,278,15241.741988
-110.395333,278,15242.044015
-110.395333,278,15242.343768
1.406014,296,15260.598067
1.406014,296,15260.933002
1.406014,296,15261.256154
1.406014,296,15261.577875
1.406014,296,15261.905291
-194.887791,632,15280.532924
-194.887791,632,15281.225013
-194.887791,632,15281.910271
-194.887791,632,15282.596893
-194.887791,632,15283.280161
-110.413874,261,15300.870389
-110.413874,261,15301.151072
-110.413874,261,15301.428812
-110.413874,261,15301.70682
-110.413874,261,15301.982162
-45.673367,208,15319.77412
-45.673367,208,15319.99681
-45.673367,208,15320.223039
-45.673367,208,15320.451431
-45.673367,208,15320.677506
-2.087257,365,15338.780589
-2.087257,365,15339.173066
-2.087257,365,15339.567291
-2.087257,365,15339.960682
-2.087257,365,15340.36061
-113.079062,106,15358.206915
-113.079062,106,15358.317624
-113.079062,106,15358.431113
-113.079062,106,15358.54087
-113.079062,106,15358.65499
-235.36709,469,15376.174752
-235.36709,469,15376.676807
-235.36709,469,15377.181573
-235.36709,469,15377.679025
-235.36709,469,15378.183956
-42.482597,639,15396.414916
-42.482597,639,15397.103753
-42.482597,639,15397.791609
-42.482597,639,15398.481295
-42.482597,639,15399.166083
12.772261,1000,15417.58409
12.772261,1000,15418.654423
12.772261,1000,15419.722685
12.772261,1000,15420.77406
12.772261,1000,15421.830905
-97.65015,227,15439.605389
-97.65015,227,15439.847655
-97.65015,227,15440.094245
-97.65015,227,15440.344205
-97.65015,227,15440.587385
-158.18911,138,15458.32382
-158.18911,138,15458.469406
-158.18911,138,15458.619246
-158.18911,138,15458.764992
-158.18911,138,15458.910227
-129.149412,926,15477.471683
-129.149412,926,15478.462321
-129.149412,926,15479.455634
-129.149412,926,15480.449283
-129.149412,926,15481.462446
-155.871521,232,15499.289485
-155.871521,232,15499.537688
-155.871521,232,15499.786947
-155.871521,232,15500.03512
-155.871521,232,15500.280646
142.742918,1000,15518.793477
142.742918,1000,15519.879786
142.742918,1000,15520.960585
142.742918,1000,15522.036945
142.742918,1000,15523.107194
-187.306859,269,15542.012296
-187.306859,269,15542.306191
-187.306859,269,15542.601506
-187.306859,269,15542.892552
-187.306859,269,15543.191895
-195.144377,752,15561.27147
-195.144377,752,15562.092534
-195.144377,752,15562.901074
-195.144377,752,15563.70557
-195.144377,752,15564.516699
-101.252713,559,15582.815774
-101.252713,559,15583.544985
-101.252713,559,15584.148588
-101.252713,559,15584.766921
-101.252713,559,15585.378574
-143.2324,84,15602.721337
-143.2324,84,15602.812441
-143.2324,84,15602.901301
-143.2324,84,15602.991109
-143.2324,84,15603.081443
281.397249,1000,15621.868324
281.397249,1000,15622.944204
281.397249,1000,15624.010353
281.397249,1000,15625.083449
281.397249,1000,15626.150358
-10.419422,1000,15644.830348
-10.419422,1000,15645.916872
-10.419422,1000,15646.997585
-10.419422,1000,15648.080059
-10.419422,1000,15649.165803
102.488498,1000,15668.281779
102.488498,1000,15669.363275
102.488498,1000,15670.439709
102.488498,1000,15671.522172
102.488498,1000,15672.603215
-130.32013,263,15690.532056
-130.32013,263,15690.81732
-130.32013,263,15691.101258
-130.32013,263,15691.38579
-130.32013,263,15691.672114
-263.883594,212,15710.459965
-263.883594,212,15710.682673
-263.883594,212,15710.910525
-263.883594,212,15711.133541
-263.883594,212,15711.362929
130.591106,1000,15729.570358
130.591106,1000,15730.650914
130.591106,1000,15731.725493
130.591106,1000,15732.815349
130.591106,1000,15733.906282
6.064929,637,15752.001663
6.064929,637,15752.70747
6.064929,637,15753.436429
6.064929,637,15754.126099
6.064929,637,15754.816885
-90.618275,183,15772.716341
-90.618275,183,15772.910609
-90.618275,183,15773.106692
-90.618275,183,15773.303965
-90.618275,183,15773.499542
195.218019,1000,15792.039011
195.218019,1000,15793.126263
195.218019,1000,15794.191101
195.218019,1000,15795.281271
195.218019,1000,15796.355722
-153.327727,166,15814.685803
-153.327727,166,15814.867312
-153.327727,166,15815.049989
-153.327727,166,15815.233594
-153.327727,166,15815.417554
-116.707798,433,15833.623919
-116.707798,433,15834.086145
-116.707798,433,15834.546464
-116.707798,433,15835.006924
-116.707798,433,15835.468368
-119.729625,394,15853.436958
-119.729625,394,15853.856147
-119.729625,394,15854.275284
-119.729625,394,15854.705551
-119.729625,394,15855.132491
-197.595405,467,15873.057803
-197.595405,467,15873.565043
-197.595405,467,15874.071357
-197.595405,467,15874.577475
-197.595405,467,15875.079588
78.363249,536,15893.636914
78.363249,536,15894.333803
78.363249,536,15894.90646
78.363249,536,15895.483608
78.363249,536,15896.060304
-41.532627,527,15914.494953
-41.532627,527,15915.076567
-41.532627,527,15915.656368
-41.532627,527,15916.234007
-41.532627,527,15916.805274
-60.141931,566,15935.393475
-60.141931,566,15936.009211
-60.141931,566,15936.625658
-60.141931,566,15937.241683
-60.141931,566,15937.859214
-113.704399,315,15955.562378
-113.704399,315,15955.908021
-113.704399,315,15956.252312
-113.704399,315,15956.600551
-113.704399,315,15956.944322
26.981616,541,15974.950548
26.981616,541,15975.531373
26.981616,541,15976.110419
26.981616,541,15976.69012
26.981616,541,15977.268942
-80.440775,119,15994.981085
-80.440775,119,15995.105146
-80.440775,119,15995.232175
-80.440775,119,15995.355365
-80.440775,119,15995.482895
-124.265096,322,16013.798916
-124.265096,322,16014.150606
-124.265096,322,16014.50513
-124.265096,322,16014.855938
-124.265096,322,16015.208689
-166.457978,234,16033.589411
-166.457978,234,16033.838025
-166.457978,234,16034.084441
-166.457978,234,16034.327338
-166.457978,234,16034.578588
-87.933673,589,16053.578858
-87.933673,589,16054.215898
-87.933673,589,16054.85682
-87.933673,589,16055.495243
-87.933673,589,16056.133955
200.002656,1000,16074.838093
200.002656,1000,16075.91971
200.002656,1000,16076.989292
200.002656,1000,16078.062558
200.002656,1000,16079.145973
-31.702455,342,16096.951906
-31.702455,342,16097.319803
-31.702455,342,16097.687065
-31.702455,342,16098.056543
-31.702455,342,16098.42683
-31.905081,321,16116.697683
-31.905081,321,16117.049143
-31.905081,321,16117.40217
-31.905081,321,16117.756479
-31.905081,321,16118.109916
-128.413834,589,16136.585079
-128.413834,589,16137.242749
-128.413834,589,16137.902514
-128.413834,589,16138.544786
-128.413834,589,16139.19264
121.693728,1000,16158.001418
121.693728,1000,16159.100785
121.693728,1000,16160.199252
121.693728,1000,16161.295702
121.693728,1000,16162.394273
-11.147914,499,16180.787712
-11.147914,499,16181.334657
-11.147914,499,16181.881183
-11.147914,499,16182.424684
-11.147914,499,16183.010695
-6.851196,423,16201.622117
-6.851196,423,16202.09641
-6.851196,423,16202.565993
-6.851196,423,16203.047919
-6.851196,423,16203.522709
-10.341192,306,16221.407605
-10.341192,306,16221.744516
-10.341192,306,16222.079433
-10.341192,306,16222.411423
-10.341192,306,16222.746049
-30.656958,319,16240.933322
-30.656958,319,16241.276713
-30.656958,319,16241.61862
-30.656958,319,16241.961641
-30.656958,319,16242.300125
-84.770366,270,16260.146942
-84.770366,270,16260.443
-84.770366,270,16260.742866
-84.770366,270,16261.040743
-84.770366,270,16261.339936
-67.56158,206,16279.319767
-67.56158,206,16279.542527
-67.56158,206,16279.765269
-67.56158,206,16279.987701
-67.56158,206,16280.2085
-100.09376,330,16298.79603
-100.09376,330,16299.149906
-100.09376,330,16299.499753
-100.09376,330,16299.846084
-100.09376,330,16300.195543
37.017971,1000,16318.993602
37.017971,1000,16320.069594
37.017971,1000,16321.157695
37.017971,1000,16322.241401
37.017971,1000,16323.327434
100.902542,1000,16341.821161
100.902542,1000,16342.902202
100.902542,1000,16343.988774
100.902542,1000,16345.074285
100.902542,1000,16346.154847
51.969521,783,16365.039758
51.969521,783,16365.903581
51.969521,783,16366.753913
51.969521,783,16367.604666
51.969521,783,16368.445239
56.828792,507,16387.046438
56.828792,507,16387.598239
56.828792,507,16388.14881
56.828792,507,16388.698953
56.828792,507,16389.247927
-263.846208,434,16407.449468
-263.846208,434,16407.920795
-263.846208,434,16408.547763
-263.846208,434,16409.022356
-263.846208,434,16409.495185
-56.124704,280,16427.69105
-56.124704,280,16428.002054
-56.124704,280,16428.314966
-56.124704,280,16428.62918
-56.124704,280,16428.940864
-35.286612,430,16446.942276
-35.286612,430,16447.418003
-35.286612,430,16447.888553
-35.286612,430,16448.348413
-35.286612,430,16448.821278
-69.10878,159,16466.619942
-69.10878,159,16466.805055
-69.10878,159,16466.976061
-69.10878,159,16467.14592
-69.10878,159,16467.314101
-22.360244,213,16485.441279
-22.360244,213,16485.67821
-22.360244,213,16485.918258
-22.360244,213,16486.160806
-22.360244,213,16486.395153
-131.951476,221,16504.229654
-131.951476,221,16504.473811
-131.951476,221,16504.714223
-131.951476,221,16504.950573
-131.951476,221,16505.195351
-55.730821,265,16523.109123
-55.730821,265,16523.39888
-55.730821,265,16523.679088
-55.730821,265,16523.962219
-55.730821,265,16524.252414
-67.514568,194,16543.062991
-67.514568,194,16543.275094
-67.514568,194,16543.484391
-67.514568,194,16543.693548
-67.514568,194,16543.903097
-125.412218,377,16561.864316
-125.412218,377,16562.26162
-125.412218,377,16562.662232
-125.412218,377,16563.061853
-125.412218,377,16563.465916
-24.475623,246,16581.638747
-24.475623,246,16581.91183
-24.475623,246,16582.175153
-24.475623,246,16582.440383
-24.475623,246,16582.707242
-129.535966,613,16600.936147
-129.535966,613,16601.583484
-129.535966,613,16602.233846
-129.535966,613,16602.88499
-129.535966,613,16603.539528
-179.819535,481,16621.688261
-179.819535,481,16622.199178
-179.819535,481,16622.721652
-179.819535,481,16623.246483
-179.819535,481,16623.784457
-74.452687,243,16642.105657
-74.452687,243,16642.365896
-74.452687,243,16642.630251
-74.452687,243,16642.894413
-74.452687,243,16643.155833
53.978825,333,16661.703353
53.978825,333,16662.06447
53.978825,333,16662.423285
53.978825,333,16662.778133
53.978825,333,16663.142187
-21.666096,231,16681.01134
-21.666096,231,16681.264716
-21.666096,231,16681.514927
-21.666096,231,16681.762046
-21.666096,231,16682.011018
-111.32478,139,16700.030258
-111.32478,139,16700.174397
-111.32478,139,16700.321331
-111.32478,139,16700.46714
-111.32478,139,16700.611987
-83.687718,720,16719.389717
-83.687718,720,16720.1769
-83.687718,720,16720.954232
-83.687718,720,16721.738215
-83.687718,720,16722.51713
-170.189807,413,16740.87409
-170.189807,413,16741.298976
-170.189807,413,16741.724013
-170.189807,413,16742.148219
-170.189807,413,16742.577332
-152.39597,165,16760.573303
-152.39597,165,16760.756341
-152.39597,165,16760.94167
-152.39597,165,16761.125605
-152.39597,165,16761.303545
-56.032418,167,16779.57273
-56.032418,167,16779.74717
-56.032418,167,16779.927339
-56.032418,167,16780.107473
-56.032418,167,16780.285056
-174.003394,638,16798.461915
-174.003394,638,16799.146793
-174.003394,638,16799.896954
-174.003394,638,16800.709573
-174.003394,638,16801.388505
-105.701717,830,16819.851655
-105.701717,830,16820.731104
-105.701717,830,16821.60981
-105.701717,830,16822.48984
-105.701717,830,16823.364458
-47.236101,399,16841.342207
-47.236101,399,16841.775141
-47.236101,399,16842.197205
-47.236101,399,16842.627135
-47.236101,399,16843.054377
-201.179811,595,16861.433982
-201.179811,595,16862.06847
-201.179811,595,16862.711026
-201.179811,595,16863.35174
-201.179811,595,16863.996156
-69.269746,886,16882.349027
-69.269746,886,16883.286406
-69.269746,886,16884.239463
-69.269746,886,16885.19781
-69.269746,886,16886.136257
-175.037159,356,16903.915868
-175.037159,356,16904.300954
-175.037159,356,16904.691449
-175.037159,356,16905.079589
-175.037159,356,16905.464275
-173.901657,337,16923.52587
-173.901657,337,16923.889306
-173.901657,337,16924.252745
-173.901657,337,16924.619642
-173.901657,337,16924.980459
-40.278845,495,16942.723911
-40.278845,495,16943.249275
-40.278845,495,16943.774034
-40.278845,495,16944.295927
-40.278845,495,16944.814496
-129.514371,261,16963.10297
-129.514371,261,16963.386342
-129.514371,261,16963.672889
-129.514371,261,16963.954605
-129.514371,261,16964.233997
-157.619701,277,16981.882439
-157.619701,277,16982.173083
-157.619701,277,16982.469399
-157.619701,277,16982.763829
-157.619701,277,16983.058895
-129.024198,336,17001.132384
-129.024198,336,17001.490706
-129.024198,336,17001.847453
-129.024198,336,17002.213466
-129.024198,336,17002.571814
81.235629,1000,17021.040911
81.235629,1000,17022.119863
81.235629,1000,17023.207614
81.235629,1000,17024.278805
81.235629,1000,17025.366088
-36.661485,138,17043.568265
-36.661485,138,17043.71802
