#{"t_start": 1784335634.6267908, "env_id": "Atom-v1"}
r,l,t
83.881307,182,4121.2151
83.881307,182,4121.413207
83.881307,182,4121.611619
83.881307,182,4121.807402
83.881307,182,4121.998464
55.183419,97,4139.529535
55.183419,97,4139.639343
55.183419,97,4139.739527
55.183419,97,4139.845278
55.183419,97,4139.950102
105.111937,102,4157.913166
105.111937,102,4158.02902
105.111937,102,4158.135919
105.111937,102,4158.261257
105.111937,102,4158.37685
106.302139,198,4176.310342
106.302139,198,4176.529806
106.302139,198,4176.755467
106.302139,198,4176.976002
106.302139,198,4177.195868
82.999296,151,4195.424886
82.999296,151,4195.588561
82.999296,151,4195.755442
82.999296,151,4195.923475
82.999296,151,4196.089501
160.941565,123,4214.061074
160.941565,123,4214.195818
160.941565,123,4214.320628
160.941565,123,4214.457255
160.941565,123,4214.591848
64.946054,70,4232.73585
64.946054,70,4232.813686
64.946054,70,4232.902573
64.946054,70,4232.982752
64.946054,70,4233.064063
169.136962,149,4251.569875
169.136962,149,4251.732188
169.136962,149,4251.897465
169.136962,149,4252.069426
169.136962,149,4252.230197
105.416723,210,4270.495034
105.416723,210,4270.725628
105.416723,210,4270.947595
105.416723,210,4271.168467
105.416723,210,4271.392158
45.102172,76,4289.401443
45.102172,76,4289.493235
45.102172,76,4289.574418
45.102172,76,4289.66942
45.102172,76,4289.869715
107.781486,120,4307.643066
107.781486,120,4307.784463
107.781486,120,4307.914394
107.781486,120,4308.05119
107.781486,120,4308.186497
49.932689,67,4326.813895
49.932689,67,4326.894417
49.932689,67,4326.974227
49.932689,67,4327.052576
49.932689,67,4327.133871
136.099233,157,4345.181125
136.099233,157,4345.357449
136.099233,157,4345.533665
136.099233,157,4345.708512
136.099233,157,4345.885929
110.078253,133,4364.380499
110.078253,133,4364.528405
110.078253,133,4364.675517
110.078253,133,4364.821242
110.078253,133,4364.971264
-26.471228,214,4383.138131
-26.471228,214,4383.379891
-26.471228,214,4383.648678
-26.471228,214,4383.889991
-26.471228,214,4384.129982
82.082827,100,4402.509288
82.082827,100,4402.62949
82.082827,100,4402.744522
82.082827,100,4402.867754
82.082827,100,4402.984281
57.969226,64,4421.016587
57.969226,64,4421.086319
57.969226,64,4421.158436
57.969226,64,4421.232295
57.969226,64,4421.303536
76.591681,94,4439.884271
76.591681,94,4439.993218
76.591681,94,4440.098446
76.591681,94,4440.205407
76.591681,94,4440.312254
123.951699,133,4458.49006
123.951699,133,4458.642307
123.951699,133,4458.78112
123.951699,133,4458.930138
123.951699,133,4459.074127
123.391193,136,4477.710826
123.391193,136,4477.858619
123.391193,136,4478.006103
123.391193,136,4478.153691
123.391193,136,4478.303188
57.382985,106,4496.449959
57.382985,106,4496.570101
57.382985,106,4496.692161
57.382985,106,4496.809335
57.382985,106,4496.927587
65.098757,106,4514.795201
65.098757,106,4514.914356
65.098757,106,4515.046181
65.098757,106,4515.162936
65.098757,106,4515.282643
110.517644,102,4533.668442
110.517644,102,4533.781369
110.517644,102,4533.898071
110.517644,102,4534.017208
110.517644,102,4534.129741
102.3647,115,4552.556931
102.3647,115,4552.689962
102.3647,115,4552.809477
102.3647,115,4552.936921
102.3647,115,4553.059399
59.883547,103,4571.690699
59.883547,103,4571.80119
59.883547,103,4571.91625
59.883547,103,4572.029535
59.883547,103,4572.141144
116.205243,113,4590.283758
116.205243,113,4590.412808
116.205243,113,4590.539209
116.205243,113,4590.662434
116.205243,113,4590.791488
78.384348,122,4609.200714
78.384348,122,4609.329402
78.384348,122,4609.463754
78.384348,122,4609.595942
78.384348,122,4609.725644
81.158476,101,4627.579367
81.158476,101,4627.684154
81.158476,101,4627.798087
81.158476,101,4627.904176
81.158476,101,4628.018914
82.823385,87,4646.429169
82.823385,87,4646.561414
82.823385,87,4646.789562
82.823385,87,4646.88245
82.823385,87,4646.978954
71.508409,79,4665.071117
71.508409,79,4665.156581
71.508409,79,4665.239817
71.508409,79,4665.324715
71.508409,79,4665.416255
14.663239,177,4683.353685
14.663239,177,4683.546127
14.663239,177,4683.737392
14.663239,177,4683.929039
14.663239,177,4684.120807
71.005937,71,4701.831318
71.005937,71,4701.904476
71.005937,71,4701.982167
71.005937,71,4702.058737
71.005937,71,4702.131986
