timesteps,mean_reward,std_reward,best_reward_so_far
2800000,309.4069388,73.66600468773002,438.7671758
2805000,373.25533699999994,60.52726606605658,438.7671758
2810000,297.308971,89.71171259045954,438.7671758
2815000,304.5907856,23.251986123589596,438.7671758
2820000,346.2695714,72.28585230871809,438.7671758
2825000,340.5458136,58.55187923574744,438.7671758
2830000,351.21665500000006,63.66852993436823,438.7671758
2835000,369.3808508,68.28506186627367,438.7671758
2840000,346.9526278,59.26367611700776,438.7671758
2845000,339.3480512,63.424032601057334,438.7671758
2850000,298.7217978,49.33979589518133,438.7671758
2855000,334.58067900000003,49.00301906405793,438.7671758
2860000,325.34864159999995,68.25938067362762,438.7671758
2865000,346.3903264,44.14660401800291,438.7671758
2870000,372.43151520000004,51.85192771961103,438.7671758
2875000,364.4754952,67.22212677991138,438.7671758
2880000,360.2613128,57.98893704157282,438.7671758
2885000,335.3746996,49.61692178587941,438.7671758
2890000,298.0760504,30.850459163052694,438.7671758
2895000,343.88278440000005,73.55670972991615,438.7671758
2900000,338.3803358,34.5415957765252,438.7671758
2905000,322.9661522,37.09870172562036,438.7671758
2910000,338.5038619999999,73.74060546484542,438.7671758
2915000,374.3741056,93.74704315352814,438.7671758
2920000,318.61007020000005,49.533931774879974,438.7671758
2925000,288.1466004,14.831362111486238,438.7671758
2930000,332.6187336,38.919356232225645,438.7671758
2935000,312.20204279999996,42.83671324489419,438.7671758
2940000,292.236382,53.904716646048385,438.7671758
2945000,313.8280418,35.77323623229437,438.7671758
2950000,302.681401,73.76290661321583,438.7671758
2955000,278.2840124,30.69227110879981,438.7671758
2960000,317.8593442,50.82270675839864,438.7671758
2965000,297.5190916,36.00470464361401,438.7671758
2970000,280.03217060000003,71.44629916843134,438.7671758
2975000,321.5015996,17.622770066747822,438.7671758
2980000,346.23548960000005,45.17207698090369,438.7671758
2985000,334.76490359999997,72.4527411520129,438.7671758
2990000,306.86866339999995,38.26850282641475,438.7671758
2995000,318.4388486,74.97761601855312,438.7671758
3000000,322.783468,50.617156406697994,438.7671758
3005000,339.8109002,58.000445266363116,438.7671758
3010000,342.04388140000003,24.192305556548938,438.7671758
3015000,349.4515152,60.43760552141128,438.7671758
3020000,327.3631154,15.499390145507505,438.7671758
3025000,289.49094,28.379567463106532,438.7671758
3030000,337.42121,67.80750698483052,438.7671758
3035000,351.6282652,16.61892148207095,438.7671758
3040000,353.0952338,44.80614090127403,438.7671758
3045000,298.2842714,53.859204182942236,438.7671758
3050000,308.6871062,83.63361725773764,438.7671758
3055000,356.7715448,58.23547198786385,438.7671758
3060000,288.6002796,36.938458473317084,438.7671758
3065000,278.84520779999997,47.77086311961707,438.7671758
3070000,291.11767219999996,30.539856176268746,438.7671758
3075000,360.43103,60.56909307365145,438.7671758
3080000,319.95179659999997,35.44379842322376,438.7671758
3085000,326.3936166,24.56611972867161,438.7671758
3090000,302.1903724,54.20263858718661,438.7671758
3095000,294.6361656,60.744921779047566,438.7671758
3100000,272.89169899999996,43.24412526785128,438.7671758
3105000,290.9965124,43.01429808871293,438.7671758
3110000,320.070777,35.2117425739598,438.7671758
3115000,272.54660540000003,18.591005101134932,438.7671758
3120000,270.8898362,42.304383190930835,438.7671758
3125000,297.8428842,37.973917686897295,438.7671758
3130000,317.820352,56.8970428430963,438.7671758
3135000,311.31684299999995,31.204891751634996,438.7671758
3140000,346.0374766,52.29458745630445,438.7671758
3145000,267.94803279999996,61.040787727073436,438.7671758
3150000,284.6986424,26.8250755299017,438.7671758
3155000,289.318114,34.086004607247695,438.7671758
3160000,280.9161888,59.655532200671615,438.7671758
3165000,277.7814266,65.79567379001558,438.7671758
3170000,286.3530424,39.59363046221325,438.7671758
3175000,312.0922576,31.76920591086462,438.7671758
3180000,317.08492179999996,48.109966325227944,438.7671758
3185000,249.463297,28.847073491422456,438.7671758
3190000,252.4714414,42.82045525239967,438.7671758
3195000,285.30785640000005,15.823302305927934,438.7671758
3200000,288.7985936,43.852907115109325,438.7671758
3205000,288.0717192,30.968118332598426,438.7671758
3210000,324.6059692,51.306184032702774,438.7671758
3215000,286.7585076,17.385413526093753,438.7671758
3220000,298.6809182,37.412099780125914,438.7671758
3225000,296.0923408,34.27119242610392,438.7671758
3230000,286.1234112,31.959515871695007,438.7671758
3235000,290.5698802,51.247609889948116,438.7671758
3240000,302.7862286,38.42668190606116,438.7671758
3245000,265.65566320000005,59.67801523696988,438.7671758
3250000,298.64847199999997,53.06111971090821,438.7671758
3255000,265.77298460000003,49.83445101998243,438.7671758
3260000,263.6037316,42.271163597223286,438.7671758
3265000,304.04530600000004,68.81279317432369,438.7671758
3270000,307.8629594,41.767368471848826,438.7671758
3275000,273.223134,52.89426190570543,438.7671758
3280000,294.03913880000005,23.489880104280953,438.7671758
3285000,319.33164780000004,39.31848351930233,438.7671758
3290000,317.72794940000006,77.18606150362854,438.7671758
3295000,266.323659,39.46984260123884,438.7671758
3300000,275.29980539999997,56.28515242973985,438.7671758
3305000,301.27266819999994,55.389986804857465,438.7671758
3310000,246.59232420000004,44.573926951208286,438.7671758
3315000,310.1008774,43.705076457145246,438.7671758
3320000,274.25139079999997,25.839530729459813,438.7671758
3325000,274.4679374,31.382099519766843,438.7671758
3330000,260.091741,25.11857705508952,438.7671758
3335000,311.70906679999996,22.82769897421941,438.7671758
3340000,315.231881,68.5717223706092,438.7671758
3345000,346.7812894,73.91349129746602,438.7671758
3350000,279.9200746,50.895527268307674,438.7671758
3355000,311.1686562,82.1968318534647,438.7671758
3360000,271.0379932,25.368305007293824,438.7671758
3365000,296.09619499999997,64.76652452238294,438.7671758
3370000,340.42062880000003,50.00849786876857,438.7671758
3375000,331.9120552,64.83653835154827,438.7671758
3380000,288.520874,47.79703516862624,438.7671758
3385000,299.5291164,53.54878797839305,438.7671758
3390000,264.7940562,42.58065496591766,438.7671758
3395000,309.44035440000005,69.11790762602551,438.7671758
3400000,266.35260619999997,28.30516969880368,438.7671758
3405000,258.1628678,49.38592248682688,438.7671758
3410000,261.01115999999996,89.69933382351552,438.7671758
3415000,265.17078399999997,23.6449425426517,438.7671758
3420000,307.44432539999997,41.873242776683654,438.7671758
3425000,292.4296984,31.35241022632908,438.7671758
3430000,334.14630520000003,42.28387773285653,438.7671758
3435000,353.364045,91.10186488180676,438.7671758
3440000,241.82440739999998,46.1359073155812,438.7671758
3445000,266.6270578,35.50364414254862,438.7671758
3450000,293.0045602,32.107107468542836,438.7671758
3455000,302.14125959999996,88.90814939443175,438.7671758
3460000,308.23224500000003,35.907286397573294,438.7671758
3465000,302.85371,42.75030941642762,438.7671758
3470000,305.48875280000004,41.66996999942625,438.7671758
3475000,297.000084,51.36850690162607,438.7671758
3480000,290.488025,32.470415478618975,438.7671758
3485000,361.44300880000003,54.51883920004311,438.7671758
3490000,279.0975356,42.17199864240671,438.7671758
3495000,310.38819279999996,70.422937070136,438.7671758
3500000,278.0340396,18.997199207652674,438.7671758
3505000,283.2293334,25.81925276243639,438.7671758
3510000,305.9024688,49.89751818853565,438.7671758
3515000,287.9691382,40.65382472867813,438.7671758
3520000,251.7797608,68.7713704171167,438.7671758
3525000,294.05236260000004,72.69364299215003,438.7671758
3530000,291.6524472,23.868044091773626,438.7671758
3535000,233.92242099999999,39.555520471237514,438.7671758
3540000,329.7979396,34.99954883653682,438.7671758
3545000,328.6754862,36.131051073952975,438.7671758
3550000,321.177333,27.69632226966965,438.7671758
3555000,306.4169934,43.751837229038856,438.7671758
3560000,282.8125136,91.10503703440321,438.7671758
3565000,291.9917114,84.83789475831102,438.7671758
3570000,263.45619780000004,68.8931056788772,438.7671758
3575000,296.413362,50.86016250429184,438.7671758
3580000,279.46250399999997,37.74598006557518,438.7671758
3585000,285.821386,36.75555446259918,438.7671758
3590000,268.93846199999996,33.30688911973241,438.7671758
3595000,325.0428158,54.84861513994225,438.7671758
3600000,295.2037876,49.18338869646564,438.7671758
3605000,257.0233764,29.98839530121223,438.7671758
3610000,279.3433106,51.72712867196698,438.7671758
3615000,282.1739318,51.883989460713,438.7671758
3620000,287.3921904,57.5417654932982,438.7671758
3625000,297.30712739999996,48.576735039532366,438.7671758
3630000,337.804328,74.14652242058119,438.7671758
3635000,293.3413288,64.39309619669278,438.7671758
3640000,296.3525848,59.102226818354964,438.7671758
3645000,289.3836984,31.449218343021446,438.7671758
3650000,355.06518539999996,87.86807000607975,438.7671758
3655000,228.5852194,71.25270797255125,438.7671758
3660000,311.35584520000003,29.40511710925011,438.7671758
3665000,273.1567102,41.49467893299348,438.7671758
3670000,304.1498194,26.53090945735607,438.7671758
3675000,245.73224259999998,22.066501018288964,438.7671758
3680000,285.917996,43.166120594048245,438.7671758
3685000,237.05227399999998,38.32661801113444,438.7671758
3690000,301.49338919999997,48.8230233661553,438.7671758
3695000,306.46787400000005,37.509025796510855,438.7671758
3700000,312.415495,42.44426836357321,438.7671758
3705000,281.2992034,51.51692590946049,438.7671758
3710000,296.0518128,44.478053229450644,438.7671758
3715000,302.4295482,46.47668120676909,438.7671758
3720000,269.8172172,45.280657242746635,438.7671758
3725000,325.4446408,43.47675601440933,438.7671758
3730000,255.8598074,48.56229737250447,438.7671758
3735000,289.2391556,62.53759450600297,438.7671758
3740000,250.32393240000002,50.46769260798938,438.7671758
3745000,300.8936126,74.86572182161947,438.7671758
3750000,278.9753674,45.52774006447656,438.7671758
3755000,270.0640164,46.69138597217281,438.7671758
3760000,309.59735159999997,43.0631894259124,438.7671758
3765000,265.1471404,57.01414611151083,438.7671758
3770000,319.89849760000004,55.314162720841196,438.7671758
3775000,265.24237359999995,22.63601469067347,438.7671758
3780000,285.1961494,45.40055466384482,438.7671758
3785000,245.34953219999997,51.480177790473654,438.7671758
3790000,332.3722204,78.07658528688266,438.7671758
3795000,318.57255,66.05523847465875,438.7671758
3800000,232.59158440000002,64.79080354636534,438.7671758
3805000,302.8549462,46.323000687244296,438.7671758
3810000,269.2359316,25.7163738692731,438.7671758
3815000,312.7807601999999,48.238617596423055,438.7671758
3820000,295.6269714,90.98608637377008,438.7671758
3825000,282.8783884,47.6772010680944,438.7671758
3830000,297.12323460000005,53.14425578184287,438.7671758
3835000,235.2869472,82.07604392671107,438.7671758
3840000,292.14196200000004,61.27273226303387,438.7671758
3845000,275.69740859999996,31.253433546417007,438.7671758
3850000,313.17400680000003,91.59946180347585,438.7671758
3855000,268.1976866,21.45578984172442,438.7671758
3860000,285.23132,36.140130392981455,438.7671758
3865000,319.03735040000004,29.79970486404486,438.7671758
3870000,273.08428480000003,86.26415827610388,438.7671758
3875000,183.38590639999998,45.14398295106425,438.7671758
3880000,257.0069206,46.000795876920314,438.7671758
3885000,235.67104219999996,28.669274717351136,438.7671758
3890000,249.31954699999997,41.643311933034944,438.7671758
3895000,258.4990574,33.4875994424814,438.7671758
3900000,262.17519120000003,33.222558462213286,438.7671758
3905000,295.64965219999993,42.98528331035114,438.7671758
3910000,239.70345859999998,47.00900256947282,438.7671758
3915000,262.7172214,61.34199893002784,438.7671758
3920000,266.9833836,48.04075115310304,438.7671758
3925000,262.9667344,42.0726608991799,438.7671758
3930000,283.688675,23.48905957594325,438.7671758
3935000,273.3335852,38.25912001749371,438.7671758
3940000,239.73157299999997,24.03362612998339,438.7671758
3945000,263.28756239999996,19.35716027759946,438.7671758
3950000,257.0494258,39.38471087634669,438.7671758
3955000,268.171092,64.41831402557271,438.7671758
3960000,252.81008039999998,44.96113171786606,438.7671758
3965000,278.0133506,20.428772669737736,438.7671758
3970000,227.4098906,46.79694245109301,438.7671758
3975000,221.58834979999997,25.785336702144704,438.7671758
3980000,299.26474160000004,41.06262158854476,438.7671758
3985000,265.94702900000004,31.45465325469277,438.7671758
3990000,253.10008159999998,65.83893735352518,438.7671758
3995000,245.79050560000002,50.363607819445264,438.7671758
4000000,264.980305,47.55617655903241,438.7671758
4005000,279.43815099999995,39.86565978367399,438.7671758
4010000,251.9154344,23.400248133872033,438.7671758
4015000,269.4209496,78.10127489573865,438.7671758
4020000,265.437194,59.202762086862286,438.7671758
4025000,249.25383019999998,38.6042487508077,438.7671758
4030000,271.57795319999997,33.46768716270928,438.7671758
4035000,263.1970464,71.14699672804667,438.7671758
4040000,259.16043120000006,100.03939691981425,438.7671758
4045000,296.1483938,52.419677505300164,438.7671758
4050000,264.18697039999995,35.79836321786797,438.7671758
4055000,277.77026580000006,38.77924818291814,438.7671758
4060000,252.857378,35.20164557462317,438.7671758
4065000,229.97937000000002,43.920173689159164,438.7671758
4070000,291.62976560000004,45.400424766902816,438.7671758
4075000,270.9896504,64.28131916848012,438.7671758
4080000,260.213447,38.10789652332631,438.7671758
4085000,295.0545312,59.89269273294556,438.7671758
4090000,273.6157782,28.733125924973464,438.7671758
4095000,243.8486718,41.11659361440298,438.7671758
4100000,264.1874264,10.625395304002623,438.7671758
4105000,266.9233422,90.51929879938126,438.7671758
4110000,264.95639739999996,37.74033107840703,438.7671758
4115000,253.7772606,53.57394078802874,438.7671758
4120000,220.253035,27.21619056353107,438.7671758
4125000,235.83214360000002,22.96727812038921,438.7671758
4130000,249.34463620000002,50.052097014004296,438.7671758
4135000,164.591747,57.43300246880947,438.7671758
4140000,283.7607312,67.15837209327259,438.7671758
4145000,323.6718894,90.94502890060606,438.7671758
4150000,260.2503094,19.8396746685699,438.7671758
4155000,250.51222239999998,50.01507664746765,438.7671758
4160000,243.01573159999998,29.9289408279976,438.7671758
4165000,291.2319396,28.793537014683096,438.7671758
4170000,258.4195674,35.922613994876095,438.7671758
4175000,279.74263,65.96169091141955,438.7671758
4180000,240.2942666,52.944897598893725,438.7671758
4185000,182.23715280000002,76.62868008082562,438.7671758
4190000,314.13982539999995,104.25448488772808,438.7671758
4195000,242.3774722,90.82605677685495,438.7671758
4200000,264.1309196,28.062567589509687,438.7671758
4205000,319.08342000000005,58.15289842752938,438.7671758
4210000,253.98244979999998,26.118009422879208,438.7671758
4215000,257.23680260000003,111.81437838105526,438.7671758
4220000,292.8119172,42.73230551112458,438.7671758
4225000,234.0289616,59.99621253833981,438.7671758
4230000,232.58897779999998,27.846107301232713,438.7671758
4235000,251.13352699999996,18.706558515112654,438.7671758
4240000,239.59743680000003,45.481229382631035,438.7671758
4245000,265.05182099999996,56.31539451232516,438.7671758
4250000,217.32387559999998,33.417406949320245,438.7671758
4255000,262.48087799999996,47.71619334475623,438.7671758
4260000,245.70427360000002,53.58834732858929,438.7671758
4265000,221.5762416,24.220184537224462,438.7671758
4270000,244.29094520000004,40.875637903618255,438.7671758
4275000,259.7462156,50.49191571700647,438.7671758
4280000,266.5069132,37.429026114492906,438.7671758
4285000,282.1459566,53.5882763840685,438.7671758
4290000,223.4205294,26.984366107449997,438.7671758
4295000,281.09302160000004,31.36784237609184,438.7671758
4300000,271.5071658,31.949916136676887,438.7671758
4305000,220.967494,28.864102955692736,438.7671758
4310000,253.77981359999998,63.56734030630528,438.7671758
4315000,290.80663539999995,34.76367844849745,438.7671758
4320000,268.79437679999995,48.76640896060754,438.7671758
4325000,255.32411259999998,43.553904192611924,438.7671758
4330000,245.31551600000003,32.272500186813794,438.7671758
4335000,239.28663619999998,64.9397605896884,438.7671758
4340000,250.9970342,37.95870398049025,438.7671758
4345000,295.440992,36.938257440303104,438.7671758
4350000,222.83417260000002,42.897766455117875,438.7671758
4355000,227.37507800000003,37.50085076988342,438.7671758
4360000,258.1918584,30.82000040468482,438.7671758
4365000,233.1902536,17.830539344251726,438.7671758
4370000,249.1856568,62.475906190850246,438.7671758
4375000,277.28222139999997,53.66193641276548,438.7671758
4380000,262.30390700000004,51.91281935904373,438.7671758
4385000,306.24155920000004,37.7330473099753,438.7671758
4390000,245.93999100000002,12.632315428917662,438.7671758
4395000,257.2019158,26.04904073167381,438.7671758
4400000,233.8310978,23.80872133027984,438.7671758
4405000,277.9355818,51.70080002244742,438.7671758
4410000,225.99897679999998,61.05448783575951,438.7671758
4415000,261.1461092,39.8175099369655,438.7671758
4420000,257.7318072,13.771501508443306,438.7671758
4425000,231.3461354,32.65839941988867,438.7671758
4430000,326.8476286,42.864113684082234,438.7671758
4435000,305.482392,50.44237719038674,438.7671758
4440000,235.25418099999996,61.94393761835659,438.7671758
4445000,294.8067946,28.34426643419939,438.7671758
4450000,277.91070460000003,98.3722848654014,438.7671758
4455000,271.1198414,73.68664464678585,438.7671758
4460000,244.38818600000005,63.78354662249162,438.7671758
4465000,287.0604852,61.4199510347493,438.7671758
4470000,243.4741456,40.246396991373324,438.7671758
4475000,250.4679694,49.150811213354345,438.7671758
4480000,281.86878579999996,32.68697210347579,438.7671758
4485000,274.0732658,46.46876780485934,438.7671758
4490000,264.3684014,71.69302600519164,438.7671758
4495000,243.54063699999998,24.37601245946569,438.7671758
4500000,267.0654768,93.00926916509398,438.7671758
4505000,262.1831586,66.72499374478458,438.7671758
4510000,238.1336968,53.8103938757901,438.7671758
4515000,280.2575712,38.608785227147756,438.7671758
4520000,243.81802,18.919140653058435,438.7671758
4525000,246.03222780000002,84.5319572124674,438.7671758
4530000,252.9700962,71.24180355938084,438.7671758
4535000,255.252766,105.65525429240243,438.7671758
4540000,239.18256459999998,29.576568435315405,438.7671758
4545000,289.9523596,23.927409804514276,438.7671758
4550000,297.1571536,47.67243603227317,438.7671758
4555000,310.05244580000004,49.49563590182148,438.7671758
4560000,309.538913,49.18059941530402,438.7671758
4565000,306.3821226,32.55679307155533,438.7671758
4570000,295.5682476,52.45094046330085,438.7671758
4575000,263.282261,58.71756586572583,438.7671758
4580000,286.18803760000003,94.352989879907,438.7671758
4585000,310.9353748,57.90658192431299,438.7671758
4590000,236.22856380000002,59.49381225806966,438.7671758
4595000,286.0251006,71.5512645043469,438.7671758
4600000,217.34673080000002,95.32477973494912,438.7671758
4605000,286.2375934,58.08203072662929,438.7671758
4610000,223.69208120000002,40.64404979636348,438.7671758
4615000,300.207766,29.56372588628906,438.7671758
4620000,301.589873,46.19305059119502,438.7671758
4625000,258.4017882,38.552750980144054,438.7671758
4630000,291.785113,38.763041054565086,438.7671758
4635000,284.295126,47.787768552243016,438.7671758
4640000,248.0906728,31.222286794927754,438.7671758
4645000,301.301141,58.23620730935839,438.7671758
4650000,288.0752074,81.68282283136018,438.7671758
4655000,240.42424560000003,71.62198848646848,438.7671758
4660000,247.6625114,27.20131036655479,438.7671758
4665000,270.7272168,53.36999512683046,438.7671758
4670000,254.3485302,36.06283759666722,438.7671758
4675000,284.67160720000004,33.26018831897675,438.7671758
4680000,245.99773499999998,48.30974230992275,438.7671758
4685000,244.70008760000002,13.608650181980147,438.7671758
4690000,285.6857684,46.32887275460083,438.7671758
4695000,232.2140228,43.28152673961808,438.7671758
4700000,249.08687840000002,73.4555347212268,438.7671758
4705000,287.58818759999997,29.99246217253114,438.7671758
4710000,229.83031220000004,45.385628996310835,438.7671758
4715000,314.4725046,44.57409824113924,438.7671758
4720000,238.6234274,36.9806205384573,438.7671758
4725000,260.9594016,54.10656514428983,438.7671758
4730000,265.9567796,30.601367248342516,438.7671758
4735000,313.2282854,73.29537609556584,438.7671758
4740000,258.1756088,68.76491626235135,438.7671758
4745000,298.4803372,59.14987444581945,438.7671758
4750000,291.0857946,38.772229244518876,438.7671758
4755000,317.7477378,42.43143122731726,438.7671758
4760000,244.69236540000003,70.33711717370171,438.7671758
4765000,306.9796846,68.1499374095993,438.7671758
4770000,266.6598086,42.91170872661433,438.7671758
4775000,234.408405,45.509378847300184,438.7671758
4780000,282.4102268,23.139759836385373,438.7671758
4785000,299.6455016,82.11178000625948,438.7671758
4790000,276.2520184,37.85636469547312,438.7671758
4795000,286.69982719999996,31.008401970823787,438.7671758
4800000,300.5684196,19.68005408531189,438.7671758
4805000,262.7972362,66.82500749038171,438.7671758
4810000,280.2466838,47.27971056883821,438.7671758
4815000,274.679907,30.838574764133273,438.7671758
4820000,252.19828160000003,16.478968453207276,438.7671758
4825000,234.828024,22.152261852667387,438.7671758
4830000,283.3560586,20.637473835492585,438.7671758
4835000,242.59463539999996,39.211489363094024,438.7671758
4840000,244.366997,60.384535483589666,438.7671758
4845000,282.049215,34.613508668749965,438.7671758
4850000,233.1090972,34.35572466046303,438.7671758
4855000,256.091365,79.70983894803723,438.7671758
4860000,248.8124978,35.74387595854182,438.7671758
4865000,262.9162426,41.88127789960068,438.7671758
4870000,261.1586644,64.96593595651224,438.7671758
4875000,187.29379139999998,73.87654939490007,438.7671758
4880000,255.3311178,45.76310103491937,438.7671758
4885000,238.6003298,32.63105540316267,438.7671758
4890000,230.2668808,29.79221317476834,438.7671758
4895000,300.06670619999994,71.06596942913521,438.7671758
4900000,227.2465818,18.10919286364516,438.7671758
4905000,275.7685652,54.59970776418432,438.7671758
4910000,236.1986974,60.62538752042989,438.7671758
4915000,217.93923519999998,99.8453997422942,438.7671758
4920000,246.41893199999998,4.102729459744434,438.7671758
4925000,260.89413060000004,41.96161828358025,438.7671758
4930000,219.0320684,27.543004109408564,438.7671758
4935000,259.7540846,31.63081521521084,438.7671758
4940000,266.8076724,10.062275837267615,438.7671758
4945000,234.01232339999996,17.09915869375862,438.7671758
4950000,235.92033179999999,40.1971233698044,438.7671758
4955000,259.5295198,25.850153297147116,438.7671758
4960000,331.4928911999999,38.07150168955935,438.7671758
4965000,283.22607919999996,60.76531954497305,438.7671758
4970000,278.32753779999996,77.02224984421463,438.7671758
4975000,254.8725852,22.290676224764624,438.7671758
4980000,260.244321,12.542543227690853,438.7671758
4985000,265.9631238,38.49951356522907,438.7671758
4990000,258.742191,20.457910515014778,438.7671758
4995000,299.49318320000003,52.66243059100881,438.7671758
5000000,284.2174208,39.33157692399324,438.7671758
5005000,246.05635140000004,29.474707537379796,438.7671758
5010000,215.4216602,28.53086151341259,438.7671758
5015000,348.1761728,45.579055125642235,438.7671758
5020000,289.8035824,32.57828913968462,438.7671758
5025000,243.87206299999997,28.728748482789676,438.7671758
5030000,295.92907240000005,57.193263138916215,438.7671758
5035000,268.2346322,27.873357443023128,438.7671758
5040000,257.3589352,34.41117058459332,438.7671758
5045000,235.9183332,39.12676610635521,438.7671758
5050000,301.2657444,20.575133432917173,438.7671758
5055000,234.8630562,44.445863711004215,438.7671758
5060000,264.82673220000004,45.85402009305558,438.7671758
5065000,260.5195306,43.75420028222923,438.7671758
5070000,228.661279,41.598027617560696,438.7671758
5075000,270.055745,46.01676688685239,438.7671758
5080000,268.649439,28.844246809187414,438.7671758
5085000,257.7808916,52.40327708365116,438.7671758
5090000,241.860078,23.04540246978474,438.7671758
5095000,252.2830502,61.180233934572335,438.7671758
5100000,285.4427508,41.397499108452706,438.7671758
5105000,270.9348118,40.575648422760246,438.7671758
5110000,235.24906499999997,46.426163578976315,438.7671758
5115000,231.76747519999998,48.03382944732097,438.7671758
5120000,262.753878,57.61441783511506,438.7671758
5125000,236.9256638,15.00355553965517,438.7671758
5130000,236.01105120000003,11.005378416582206,438.7671758
5135000,241.9549054,46.131489396958266,438.7671758
5140000,235.180993,42.34747863908423,438.7671758
5145000,293.2736156,67.88242717269118,438.7671758
5150000,233.5388284,35.38009674008414,438.7671758
5155000,263.4615114,20.875067112008395,438.7671758
5160000,240.1562882,46.05706393222705,438.7671758
5165000,253.80818639999998,38.92539224732411,438.7671758
5170000,211.59106219999998,63.8727491587123,438.7671758
5175000,227.7461096,53.32557134575268,438.7671758
5180000,268.9660968,56.23823385177977,438.7671758
5185000,253.8435738,27.66321637133884,438.7671758
5190000,261.8300726,41.73515264042344,438.7671758
5195000,258.6825062,18.682356025257143,438.7671758
5200000,264.54142600000006,55.740463446802,438.7671758
5205000,265.2875232,68.53929233554544,438.7671758
5210000,254.94432939999996,64.2748958391151,438.7671758
5215000,275.54364780000003,55.24283254965053,438.7671758
5220000,216.6244944,24.31693306994814,438.7671758
5225000,228.30462800000004,37.16204871588452,438.7671758
5230000,232.40717999999998,47.72606239743672,438.7671758
5235000,246.71549160000004,20.682807634153974,438.7671758
5240000,265.2773954,34.74478991983624,438.7671758
5245000,265.4613428,52.94757769986326,438.7671758
5250000,250.3152316,40.110407610311334,438.7671758
5255000,238.6470562,70.20437220010841,438.7671758
5260000,210.76890020000002,55.03513599867171,438.7671758
5265000,269.7703854,22.816484150088936,438.7671758
5270000,237.49958539999997,42.99017576723295,438.7671758
5275000,243.13534760000002,31.73982258546063,438.7671758
5280000,252.25195100000002,33.59630003856673,438.7671758
5285000,335.1516522,35.603336844008076,438.7671758
5290000,237.27723139999998,21.43864364728226,438.7671758
5295000,261.24943659999997,27.555574109098817,438.7671758
5300000,246.98794159999997,17.752505922686492,438.7671758
5305000,264.6608036,38.68875622234994,438.7671758
5310000,206.3576846,43.28373463608141,438.7671758
5315000,293.798212,35.63211182967835,438.7671758
5320000,280.20756659999995,37.13626327589705,438.7671758
5325000,234.0736238,42.38078907350023,438.7671758
5330000,281.3255318,48.87664085145453,438.7671758
5335000,277.3042982,24.933951441049427,438.7671758
5340000,258.830836,9.430920252373953,438.7671758
5345000,264.6417984,26.929759147647687,438.7671758
5350000,246.4603412,41.297992187914865,438.7671758
5355000,247.66705620000002,33.090006079915995,438.7671758
5360000,277.0497004,29.65718275932748,438.7671758
5365000,302.9474242,43.95007488665172,438.7671758
5370000,214.235309,27.312517259100243,438.7671758
5375000,227.6225758,39.18981436427462,438.7671758
5380000,262.71904639999997,30.12956778546436,438.7671758
5385000,253.41598360000003,55.66350023771306,438.7671758
5390000,270.3585604,38.52737248333849,438.7671758
5395000,243.42775340000003,30.074250523704418,438.7671758
5400000,264.0049662,43.0558766373686,438.7671758
5405000,260.126853,63.316229980707014,438.7671758
5410000,227.9321554,48.546650287650344,438.7671758
5415000,230.1695314,41.77054724722069,438.7671758
5420000,257.67601099999996,67.53736233733221,438.7671758
5425000,254.6847992,28.386821040935217,438.7671758
5430000,259.1457238,56.99829172645054,438.7671758
5435000,270.69964100000004,60.70292309805656,438.7671758
5440000,278.6623016,68.0396622872945,438.7671758
5445000,268.2761662,25.883541386954168,438.7671758
5450000,245.7894736,52.56526686806959,438.7671758
5455000,242.277211,53.477449660364236,438.7671758
5460000,286.6205582,27.569051223620612,438.7671758
5465000,278.7391868,44.69336923230636,438.7671758
5470000,237.5960796,25.723756927259707,438.7671758
5475000,302.71095299999996,52.346290647209045,438.7671758
5480000,257.835677,51.000989373487194,438.7671758
5485000,289.5227168,43.837938865864366,438.7671758
5490000,267.04528339999996,36.18587474847519,438.7671758
5495000,278.7552042,60.53129306019531,438.7671758
5500000,262.732324,23.73495714232485,438.7671758
5505000,272.310948,64.26285345058024,438.7671758
5510000,239.4219054,14.334122814441882,438.7671758
5515000,252.41167059999998,32.88138084797573,438.7671758
5520000,214.2818652,19.52614524537391,438.7671758
5525000,257.64193919999997,35.25962005137591,438.7671758
5530000,241.91057540000003,43.81763139587854,438.7671758
5535000,194.3632864,63.10334965579116,438.7671758
5540000,250.2577746,38.805774459672186,438.7671758
5545000,222.7592178,12.753108486534902,438.7671758
5550000,224.2863306,19.806530808997735,438.7671758
5555000,262.55897919999995,56.994229436106906,438.7671758
5560000,256.221658,53.658696072773495,438.7671758
5565000,303.62695080000003,110.53416798107517,438.7671758
5570000,218.76839239999998,41.27191889169134,438.7671758
5575000,274.23021520000003,22.30934547101956,438.7671758
5580000,220.3442776,19.93391202294249,438.7671758
5585000,225.96844879999998,64.58510317007922,438.7671758
5590000,243.096292,48.942210129427416,438.7671758
5595000,248.7731694,12.902125367218332,438.7671758
5600000,229.2214238,49.55798715666399,438.7671758
5605000,274.7881678,66.63597530290146,438.7671758
5610000,245.2386246,22.00815642425344,438.7671758
5615000,243.80338619999998,48.88047892919978,438.7671758
5620000,246.9666076,43.17119792601903,438.7671758
5625000,265.32144639999996,32.28131013534156,438.7671758
5630000,267.14698,45.53388489198474,438.7671758
5635000,286.4130936,72.39100357784166,438.7671758
